finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138216186,4,29,107,62.0,102.0,1,1,1.6,1,229.0
138216193,14,11,372,156.0,111.0,0,0,2.0,1,25.0
138216177,3,3,82,25.0,99.0,1,1,1.6,1,139.0
138215311,1,29,189,7.0,136.0,0,1,0.0,2,319.0
138216132,3,3,82,45.0,99.0,1,1,1.6,1,135.0
138216172,1,13,146,15.0,120.0,0,1,2.0,0,289.0
138216174,5,21,397,93.0,120.0,1,1,1.6,1,159.0
135847228,4,23,331,52.0,86.0,1,1,1.2,0,139.0
138216081,4,0,52,60.0,110.0,0,1,1.2,0,210.0
138216084,3,0,57,47.0,211.0,0,0,3.0,1,540.0
138215730,6,13,36,106.0,150.0,1,1,2.2,1,179.0
138216021,3,3,82,28.0,99.0,1,1,1.6,1,139.0
138212734,10,3,231,146.0,90.0,1,1,1.6,1,16.0
138216025,3,14,122,51.0,90.0,1,1,1.5,1,125.0
138216017,1,29,189,0.0,136.0,0,1,0.0,2,340.0
138215922,1,30,416,22.0,231.0,0,0,2.4,3,479.0
138215939,6,3,82,66.0,90.0,1,1,1.6,1,89.0
138215825,4,21,456,42.0,30.0,0,1,0.0,2,159.0
138215814,1,23,380,20.0,150.0,0,1,1.4,0,420.0
138215797,2,28,318,16.0,122.0,1,1,2.0,1,279.0
138211635,14,29,304,211.0,131.0,1,1,1.9,1,16.0
138215788,1,23,291,13.0,179.0,0,0,1.8,0,420.0
138215778,1,23,239,5.0,150.0,0,0,2.0,1,480.0
138215706,1,23,242,10.0,190.0,0,0,2.0,1,590.0
138215718,1,23,380,17.0,190.0,0,0,2.0,1,500.0
138215630,6,16,297,65.0,150.0,0,0,2.0,0,258.0
138215624,1,10,171,5.0,300.0,0,2,2.0,0,848.0
138215618,0,29,189,0.0,136.0,0,1,0.0,2,350.0
138215569,1,30,420,9.0,256.0,0,0,2.0,0,848.0
138215510,3,23,172,27.0,110.0,0,1,1.2,0,168.0
138215476,15,18,421,210.0,122.0,1,1,1.8,0,29.0
138215473,7,30,441,102.0,163.0,0,0,2.4,1,300.0
138215521,2,28,451,42.0,73.0,0,1,1.5,3,199.0
138215459,3,16,297,60.0,121.0,0,0,2.0,3,339.0
138215516,8,28,73,110.0,147.0,0,1,1.8,0,149.0
138215398,3,30,440,26.0,163.0,0,0,2.4,1,498.0
138215439,6,28,71,94.0,136.0,0,1,1.8,3,149.0
138214488,17,30,418,243.0,170.0,0,1,2.4,0,30.0
138215377,1,17,254,3.0,122.0,0,1,0.0,2,339.0
138215005,5,17,325,66.0,131.0,0,1,1.6,1,229.0
138215370,4,1,18,91.0,143.0,1,0,2.0,1,289.0
138215233,3,0,50,30.0,95.0,1,1,1.0,0,184.0
132512512,14,19,21,222.0,109.0,1,1,2.0,1,32.0
138215186,9,28,423,128.0,136.0,1,1,1.6,1,94.0
138215169,2,30,416,16.0,220.0,0,0,2.4,3,489.0
138215192,2,29,362,47.0,150.0,0,1,2.0,1,450.0
138208269,24,6,161,225.0,220.0,0,2,7.3,1,25.0
138214932,3,26,426,47.0,140.0,0,0,1.4,0,305.0
138214953,2,29,390,32.0,116.0,1,1,2.0,1,309.0
138214871,4,29,304,57.0,105.0,0,1,1.6,1,185.0
138214876,4,30,416,43.0,115.0,0,1,1.6,1,269.0
138214833,5,28,451,76.0,100.0,0,1,1.5,3,145.0
118699107,2,29,390,63.0,150.0,0,0,2.0,1,446.0
138209588,10,19,22,136.0,109.0,0,1,1.6,1,44.0
138214798,1,11,377,28.0,370.0,0,0,3.3,0,899.0
138214827,3,0,52,25.0,150.0,0,1,1.4,3,249.0
138214735,2,29,410,25.0,60.0,1,1,1.0,0,139.0
138214647,1,1,18,2.0,252.0,0,2,2.0,3,495.0
138214642,0,15,139,2.0,224.0,0,0,1.5,3,503.0
138214520,6,23,453,102.0,110.0,1,0,2.0,1,149.0
138214541,3,14,126,99.0,122.0,0,1,1.6,0,209.0
138214397,1,1,436,2.0,313.0,0,0,2.0,3,799.0
138214457,1,1,18,2.0,252.0,0,2,2.0,3,495.0
138214469,3,28,451,49.0,99.0,1,1,1.3,0,154.0
138214451,3,6,275,98.0,150.0,0,1,2.0,1,329.0
138214371,1,1,435,2.0,190.0,0,0,2.0,1,719.0
138214388,1,1,24,4.0,190.0,0,0,2.0,1,629.0
138214366,2,29,304,28.0,120.0,0,1,1.6,1,329.0
138214290,3,28,451,49.0,99.0,1,1,1.3,0,154.0
138214313,2,6,275,21.0,241.0,0,1,2.0,0,490.0
138214242,10,30,440,117.0,163.0,0,0,2.4,1,209.0
138214204,3,28,451,43.0,100.0,0,1,1.5,3,159.0
138214215,7,12,145,57.0,136.0,0,1,1.8,3,159.0
138214138,14,28,136,85.0,90.0,1,1,1.4,1,69.0
138214059,3,29,189,48.0,204.0,0,1,1.4,3,239.0
138214066,1,25,450,6.0,156.0,0,0,2.0,0,400.0
138214063,3,28,451,38.0,99.0,1,1,1.3,0,158.0
138212397,8,7,141,126.0,150.0,1,0,2.0,0,170.0
138213876,3,30,416,72.0,233.0,0,0,2.4,3,339.0
138212925,14,29,189,226.0,102.0,1,1,1.6,0,17.0
138213814,2,21,456,16.0,58.0,0,1,0.0,2,239.0
138213776,1,17,254,5.0,150.0,0,1,0.0,2,336.0
138157746,14,6,275,181.0,131.0,0,1,2.0,1,29.0
138213767,0,18,66,0.0,204.0,0,1,0.0,2,399.0
138213757,7,11,372,94.0,116.0,1,1,1.7,1,179.0
138213699,0,1,212,0.0,184.0,0,2,0.0,2,399.0
138213624,1,29,403,18.0,204.0,0,0,2.0,1,539.0
138213618,7,8,225,69.0,116.0,1,1,1.7,1,129.0
138203902,7,30,418,108.0,114.0,0,1,1.6,1,179.0
134388045,6,29,310,93.0,90.0,1,1,1.2,0,86.0
120372632,11,1,18,143.0,136.0,1,2,2.0,1,119.0
138213599,5,29,105,81.0,110.0,1,0,2.0,1,149.0
138213453,9,6,400,147.0,75.0,1,1,1.8,1,39.0
138213376,1,28,318,6.0,122.0,1,1,2.0,1,309.0
138203863,7,11,372,60.0,136.0,1,0,2.0,1,199.0
138213337,2,29,362,44.0,150.0,0,1,2.0,1,450.0
138213217,2,30,440,35.0,163.0,0,0,2.4,1,535.0
138213227,6,29,390,101.0,140.0,0,0,2.0,1,240.0
138213330,1,29,305,60.0,239.0,0,0,2.0,1,529.0
138213276,2,30,419,21.0,200.0,0,1,2.0,1,579.0
138213203,6,30,416,95.0,163.0,0,0,2.4,1,255.0
138213214,2,6,162,6.0,111.0,0,1,1.5,0,259.0
138198953,7,0,54,195.0,143.0,1,0,2.0,1,164.0
138213110,1,21,456,0.0,108.0,0,1,0.0,2,275.0
138213131,2,3,100,40.0,165.0,0,1,1.6,0,329.0
138206912,20,0,56,252.0,150.0,1,1,1.8,0,20.0
138213042,3,7,141,40.0,160.0,0,0,1.6,1,429.0
138213036,1,28,252,22.0,177.0,0,0,2.8,1,599.0
138205944,5,0,52,35.0,122.0,1,1,1.4,0,160.0
137718947,11,28,252,138.0,286.0,0,0,4.0,1,391.0
138212951,1,1,212,0.0,170.0,0,2,0.0,2,349.0
138213001,8,14,427,221.0,163.0,0,0,2.1,1,130.0
138212996,4,17,430,88.0,131.0,1,0,1.6,1,290.0
138212866,2,29,310,23.0,90.0,0,1,1.2,0,170.0
138209242,21,28,109,275.0,131.0,0,1,2.2,0,17.0
138212803,6,17,254,74.0,109.0,0,1,0.0,2,105.0
138212574,3,29,304,63.0,150.0,1,0,2.0,1,299.0
138212760,4,5,33,53.0,105.0,1,1,0.9,0,140.0
138212697,4,29,304,118.0,150.0,0,1,2.0,1,259.0
138212770,6,29,403,247.0,140.0,1,0,2.0,1,75.0
138212601,0,17,254,0.0,150.0,0,1,0.0,2,329.0
128678179,16,18,428,196.0,101.0,1,1,2.0,1,27.0
138212605,0,30,439,25.0,190.0,0,0,2.0,1,599.0
138212674,2,28,71,47.0,136.0,0,1,1.8,3,235.0
138208289,13,19,11,93.0,109.0,1,1,1.6,0,40.0
138206947,8,29,65,52.0,163.0,1,0,2.0,1,231.0
138212645,1,1,212,0.0,184.0,0,2,0.0,2,399.0
138212569,5,28,71,54.0,136.0,0,1,1.8,3,209.0
138212566,3,29,189,18.0,150.0,0,1,1.4,3,275.0
138212506,4,29,410,59.0,75.0,1,1,1.0,0,109.0
138212466,3,15,139,44.0,122.0,0,1,1.6,0,249.0
135510145,11,14,89,278.0,170.0,0,2,2.1,1,80.0
138212486,4,17,325,21.0,116.0,0,1,1.2,0,239.0
126649161,18,16,298,208.0,99.0,1,0,2.5,1,101.0
138212398,3,28,318,22.0,116.0,1,1,1.6,1,229.0
138212384,6,11,335,78.0,84.0,1,1,1.2,0,69.0
138212381,2,0,50,24.0,95.0,0,1,1.0,0,219.0
138212307,5,4,328,6.0,401.0,0,0,5.7,0,542.0
138212394,8,30,416,194.0,114.0,1,1,1.6,1,109.0
138212343,6,27,272,77.0,94.0,0,2,0.0,2,439.0
130666307,7,0,324,163.0,245.0,0,0,3.0,1,400.0
138212304,2,0,56,45.0,150.0,0,1,2.0,1,449.0
138212267,1,29,304,28.0,218.0,0,1,1.4,3,385.0
138212256,3,19,301,42.0,100.0,1,1,1.6,1,149.0
131942372,14,0,53,163.0,163.0,1,0,1.8,0,89.0
138212052,7,14,157,258.0,170.0,0,2,2.1,1,135.0
138212185,3,1,434,62.0,163.0,0,0,2.0,1,480.0
138212125,1,16,160,19.0,163.0,1,1,1.5,0,369.0
138212131,3,0,323,56.0,190.0,0,0,2.0,1,454.0
138212134,3,29,403,60.0,102.0,1,1,2.0,1,219.0
138212032,3,0,323,32.0,163.0,0,0,2.0,1,444.0
138212050,4,1,0,50.0,150.0,1,2,2.0,1,259.0
138212058,5,6,400,102.0,101.0,1,1,1.0,0,117.0
138212023,3,1,18,57.0,163.0,0,0,2.0,1,399.0
138211951,3,0,323,45.0,163.0,0,0,2.0,1,444.0
138211975,3,1,18,20.0,136.0,1,2,1.5,0,319.0
138212015,8,0,59,138.0,250.0,0,0,3.0,1,390.0
138211895,2,1,30,20.0,252.0,0,2,2.0,3,499.0
138211887,4,12,290,61.0,197.0,0,0,2.5,3,459.0
138211946,1,1,30,42.0,190.0,0,0,2.0,1,569.0
137840566,5,1,18,109.0,184.0,1,0,2.0,0,300.0
138211863,4,1,30,44.0,163.0,0,0,2.0,1,440.0
138211835,7,13,36,78.0,129.0,1,1,2.2,1,125.0
138208238,6,20,116,98.0,211.0,0,0,3.0,1,567.0
138211836,2,10,169,27.0,180.0,0,0,2.0,1,629.0
138211845,4,1,212,37.0,170.0,0,2,0.0,2,209.0
138211816,3,0,323,44.0,163.0,0,0,2.0,1,439.0
138211735,3,1,18,45.0,163.0,0,0,2.0,1,439.0
138211771,2,28,71,38.0,136.0,0,1,1.8,3,259.0
138211745,2,28,451,63.0,99.0,0,1,1.5,3,169.0
138211775,1,1,30,28.0,190.0,0,0,2.0,1,664.0
138211681,5,28,71,104.0,136.0,0,1,1.8,3,164.0
138211665,4,14,373,127.0,190.0,0,2,3.0,1,399.0
138211666,3,1,432,59.0,163.0,0,0,2.0,1,434.0
138211699,3,29,304,117.0,150.0,0,1,2.0,1,239.0
138206126,11,16,132,56.0,95.0,1,1,1.3,0,35.0
138211613,3,0,323,51.0,163.0,0,0,2.0,1,434.0
138211606,0,16,297,0.0,231.0,0,0,2.4,3,469.0
138211564,2,30,420,39.0,190.0,0,0,2.0,1,669.0
138211527,0,16,297,0.0,231.0,0,0,2.4,3,469.0
134154251,11,19,22,147.0,109.0,0,1,2.0,1,60.0
138211466,4,0,323,45.0,163.0,0,0,2.0,1,429.0
138211487,3,0,323,45.0,190.0,0,0,2.0,1,439.0
138211482,4,17,254,46.0,109.0,0,1,0.0,2,170.0
138211514,0,29,189,0.0,136.0,0,1,0.0,2,362.0
112577898,7,14,327,112.0,265.0,0,0,3.0,1,290.0
138211525,5,6,79,45.0,95.0,1,1,1.6,1,140.0
138211408,4,21,456,44.0,88.0,1,1,0.0,2,135.0
138211403,4,5,31,29.0,114.0,0,1,0.0,2,140.0
138211344,1,29,65,2.0,258.0,0,0,3.0,1,565.0
138211323,1,14,126,6.0,122.0,0,1,1.6,0,359.0
138211327,3,0,323,62.0,163.0,0,0,2.0,1,418.0
138211310,9,30,441,172.0,163.0,1,0,2.4,1,219.0
138211249,4,5,31,38.0,114.0,0,1,0.0,2,135.0
137059718,6,17,254,58.0,109.0,0,1,0.0,2,92.0
138211177,1,29,384,15.0,150.0,0,0,2.0,1,395.0
138211199,4,29,304,107.0,150.0,0,1,2.0,1,249.0
138211194,2,14,126,53.0,122.0,0,1,1.6,0,309.0
138200945,6,27,272,133.0,306.0,0,2,0.0,2,399.0
138210994,4,19,19,44.0,120.0,0,1,1.6,1,209.0
138211012,4,30,413,55.0,114.0,1,1,1.6,1,179.0
138211014,1,6,401,8.0,75.0,1,1,1.5,1,180.0
138210980,8,30,440,165.0,215.0,0,0,2.4,1,289.0
127884142,2,11,372,26.0,132.0,1,1,1.6,0,316.0
138210837,3,0,54,60.0,163.0,0,0,2.0,1,388.0
138210906,1,3,231,16.0,122.0,1,1,2.0,1,279.0
138210895,5,17,325,79.0,110.0,1,1,1.5,1,170.0
114932926,7,6,174,110.0,150.0,1,1,1.6,0,104.0
138210822,14,1,30,238.0,218.0,0,2,3.0,1,99.0
138210712,1,30,416,14.0,150.0,0,1,2.0,1,389.0
138209370,4,0,52,78.0,184.0,0,0,2.0,1,300.0
138210741,2,28,71,39.0,136.0,0,1,1.8,3,269.0
138210596,2,0,52,41.0,150.0,0,1,1.4,3,274.0
138205458,16,1,18,98.0,116.0,0,2,1.8,0,30.0
138210489,2,0,52,46.0,150.0,0,1,1.4,3,275.0
138210483,2,28,71,38.0,136.0,0,1,1.8,3,239.0
138210336,7,23,380,168.0,140.0,1,1,2.0,1,130.0
138210412,2,30,416,58.0,163.0,0,0,2.4,3,399.0
138210319,5,17,254,53.0,110.0,0,1,0.0,2,129.0
138210303,4,1,434,185.0,190.0,0,0,2.0,1,339.0
138210307,8,18,218,118.0,131.0,0,1,2.0,1,140.0
138210247,3,3,91,29.0,48.0,0,2,0.0,2,109.0
138210222,4,3,91,49.0,48.0,0,2,0.0,2,99.0
138210260,1,18,144,1.0,110.0,0,1,1.2,0,339.0
138210159,2,28,451,33.0,100.0,0,1,1.5,3,199.0
138210136,1,28,317,5.0,136.0,0,1,1.8,3,379.0
138210083,2,30,414,57.0,120.0,1,1,2.0,1,267.0
137755401,9,1,432,94.0,136.0,1,2,1.8,1,144.0
138209994,2,3,93,46.0,82.0,1,1,1.2,0,155.0
138209999,3,28,315,27.0,122.0,0,1,1.8,3,259.0
138209978,2,19,10,24.0,110.0,0,1,1.2,0,229.0
138152568,6,14,49,59.0,122.0,0,1,2.0,0,179.0
138209970,2,8,221,27.0,120.0,0,1,0.0,2,289.0
138204953,12,23,291,240.0,105.0,1,0,2.0,1,39.0
138209889,6,28,71,71.0,136.0,0,1,1.8,3,169.0
135666314,2,28,88,7.0,122.0,0,1,1.8,3,301.0
124630110,6,27,272,145.0,422.0,0,2,0.0,2,400.0
138209746,19,25,175,192.0,125.0,1,0,2.0,0,24.0
134344008,14,1,30,160.0,231.0,0,0,3.0,1,152.0
116769615,12,1,0,155.0,143.0,1,2,2.0,1,34.0
138209830,3,21,456,27.0,88.0,0,1,0.0,2,158.0
138209828,7,6,275,94.0,116.0,1,1,1.6,1,125.0
138209673,2,30,416,56.0,285.0,0,0,2.4,3,409.0
138209733,8,3,92,35.0,68.0,1,1,1.0,0,58.0
138209668,0,8,244,0.0,204.0,0,1,0.0,2,419.0
138205883,16,28,312,250.0,116.0,1,1,2.0,1,25.0
138209519,5,13,36,92.0,150.0,0,1,2.2,1,239.0
138209526,8,8,225,109.0,136.0,1,0,2.0,1,149.0
138209509,4,0,53,68.0,170.0,1,0,1.8,0,299.0
138205462,6,14,373,83.0,163.0,1,2,2.1,1,231.0
138209494,1,14,78,46.0,122.0,0,1,1.6,0,319.0
138209488,4,29,193,65.0,110.0,1,1,1.2,0,199.0
136769380,4,17,254,27.0,109.0,0,1,0.0,2,165.0
138209405,1,23,291,44.0,150.0,0,0,2.0,1,399.0
138209379,4,29,189,60.0,116.0,0,1,0.0,2,179.0
138209402,3,23,331,41.0,90.0,1,1,1.2,0,159.0
138209359,2,14,78,36.0,122.0,0,1,1.6,0,299.0
138209361,1,29,403,8.0,150.0,1,0,2.0,1,400.0
138209373,4,29,310,48.0,90.0,0,1,1.2,0,139.0
138209298,1,14,78,46.0,122.0,0,1,1.6,0,315.0
138209195,1,30,414,37.0,120.0,1,1,2.0,1,297.0
138209203,1,30,413,38.0,120.0,0,1,2.0,1,320.0
138209191,0,29,189,0.0,136.0,0,1,0.0,2,350.0
138209231,1,23,331,9.0,125.0,0,1,1.4,0,245.0
138209108,0,0,56,17.0,286.0,0,0,3.0,1,890.0
138209062,2,28,451,30.0,100.0,0,1,1.5,3,199.0
134930456,6,6,346,71.0,163.0,0,1,2.0,1,354.0
135884814,13,28,332,113.0,136.0,1,0,2.2,1,74.0
138208976,6,29,142,193.0,163.0,1,0,2.0,1,219.0
138201106,3,6,174,48.0,125.0,0,1,1.0,0,236.0
138203574,14,1,434,240.0,150.0,1,0,2.0,1,57.0
136460115,5,17,254,22.0,109.0,0,1,0.0,2,157.0
138208882,0,8,244,0.0,204.0,0,1,0.0,2,429.0
138208845,4,1,434,25.0,190.0,0,0,2.0,1,459.0
128183730,5,1,24,97.0,184.0,0,0,2.0,1,423.0
138208740,3,30,416,44.0,233.0,0,0,2.4,3,370.0
136267152,3,17,254,26.0,109.0,0,1,0.0,2,209.0
138208764,1,30,413,5.0,122.0,1,1,2.0,0,320.0
138208682,8,30,418,134.0,163.0,0,1,2.0,1,200.0
138203819,14,22,44,251.0,150.0,0,1,2.0,0,28.0
129209958,14,17,308,222.0,160.0,0,0,3.0,1,132.0
136274389,5,17,254,29.0,109.0,0,1,0.0,2,149.0
133489465,1,17,254,15.0,150.0,0,1,0.0,2,295.0
138208605,5,30,413,72.0,114.0,1,1,1.6,1,130.0
125291112,19,14,365,159.0,163.0,0,2,2.0,0,56.0
138208586,6,30,440,93.0,163.0,0,0,2.4,1,339.0
138208575,2,28,88,32.0,122.0,0,1,1.8,3,309.0
138208571,3,29,65,63.0,180.0,0,0,2.0,1,339.0
138208567,3,30,442,46.0,400.0,0,0,2.0,3,748.0
138208482,1,30,442,14.0,407.0,0,0,2.0,3,899.0
138197906,15,28,73,230.0,129.0,1,1,1.8,0,24.0
138208499,2,21,456,12.0,58.0,0,1,0.0,2,224.0
134863800,5,6,396,25.0,100.0,1,1,1.0,0,129.0
138208394,2,27,273,22.0,422.0,0,0,0.0,2,900.0
138204694,11,19,301,110.0,90.0,1,1,1.6,1,40.0
134365685,4,1,434,95.0,163.0,0,0,2.0,1,384.0
138208421,1,14,373,11.0,163.0,0,2,2.1,1,549.0
134414866,3,1,434,93.0,163.0,0,0,2.0,1,414.0
138208333,1,30,442,35.0,235.0,0,0,2.0,1,869.0
138206280,14,29,227,288.0,102.0,1,1,1.6,0,40.0
138208279,2,28,71,49.0,136.0,0,1,1.8,3,239.0
138208311,12,6,174,87.0,109.0,1,1,1.6,1,80.0
138208220,3,8,211,39.0,101.0,1,1,1.0,0,184.0
138208205,1,28,451,5.0,100.0,0,1,1.5,3,199.0
137558852,5,1,434,32.0,163.0,0,0,2.0,1,423.0
138208088,8,0,59,115.0,250.0,0,0,3.0,1,459.0
135647154,5,6,173,91.0,80.0,1,1,1.0,0,79.0
138208131,2,14,429,19.0,190.0,0,0,2.3,1,425.0
138208127,1,28,451,5.0,99.0,0,1,1.5,3,200.0
138208090,1,30,440,22.0,407.0,0,0,2.0,3,790.0
138208141,3,16,297,85.0,150.0,0,0,2.0,0,345.0
138208070,15,29,81,105.0,102.0,1,1,1.6,0,48.0
138208049,10,1,18,159.0,177.0,0,0,2.0,1,130.0
138207960,5,23,172,61.0,86.0,1,1,1.2,0,89.0
138207964,2,30,442,14.0,235.0,0,0,2.0,1,840.0
138207905,7,30,354,51.0,179.0,0,1,1.6,0,190.0
138205828,1,13,16,11.0,120.0,0,1,2.0,0,289.0
138203384,13,28,205,154.0,102.0,1,2,2.5,1,79.0
138207807,1,28,88,9.0,122.0,0,1,1.8,3,345.0
138207867,4,18,138,38.0,90.0,1,1,1.0,0,139.0
126097036,3,14,157,269.0,170.0,0,0,2.1,1,269.0
138207672,1,14,373,15.0,163.0,0,2,2.1,1,450.0
138207334,7,26,382,83.0,120.0,1,0,1.6,0,130.0
136484680,1,29,189,36.0,136.0,0,1,0.0,2,328.0
138203566,12,3,92,105.0,68.0,1,1,1.0,0,27.0
138207528,3,30,440,77.0,163.0,0,0,2.4,1,454.0
138207525,2,30,442,24.0,235.0,0,0,2.0,1,870.0
138207511,2,28,332,100.0,155.0,0,0,2.5,0,379.0
138207515,1,29,189,4.0,136.0,0,1,0.0,2,329.0
134042025,11,16,132,67.0,95.0,1,1,1.3,0,37.0
138207361,1,1,212,0.0,170.0,0,2,0.0,2,349.0
131043759,5,11,372,74.0,135.0,1,1,2.0,0,199.0
138207347,4,16,70,37.0,116.0,1,1,1.6,0,199.0
138207301,1,17,254,7.0,150.0,0,1,0.0,2,309.0
138205341,2,1,30,58.0,313.0,0,0,3.0,1,669.0
138207253,7,29,189,74.0,86.0,1,1,1.0,0,88.0
138207254,2,29,395,29.0,150.0,1,1,2.0,1,350.0
138207201,0,17,254,0.0,150.0,0,1,0.0,2,323.0
138207185,5,21,409,14.0,17.0,1,2,0.0,2,79.0
138202877,13,28,205,213.0,102.0,1,0,2.5,1,98.0
138207156,6,29,403,161.0,140.0,1,1,2.0,1,160.0
138198266,6,17,254,56.0,109.0,0,1,0.0,2,120.0
138207170,7,25,450,65.0,150.0,0,0,2.0,0,190.0
138205509,3,17,254,45.0,109.0,0,1,0.0,2,199.0
138207084,4,14,184,53.0,136.0,0,0,2.1,1,359.0
138207096,9,29,304,92.0,140.0,1,0,2.0,1,120.0
138207093,6,6,174,85.0,101.0,1,1,1.0,0,100.0
117098462,4,14,126,64.0,360.0,0,0,2.0,0,496.0
138207056,10,29,105,118.0,69.0,1,1,2.0,1,60.0
138206968,4,30,418,45.0,114.0,1,1,1.6,1,280.0
138206976,1,30,413,31.0,150.0,0,1,2.0,1,330.0
136451279,5,6,173,38.0,65.0,1,1,1.0,0,89.0
138206998,9,29,304,208.0,105.0,1,1,1.6,1,30.0
138202280,21,14,260,240.0,218.0,0,0,3.0,0,44.0
138206861,14,24,334,209.0,165.0,0,0,2.7,1,90.0
138206878,2,19,301,30.0,75.0,1,1,1.6,1,135.0
136452987,4,6,173,43.0,80.0,1,1,1.0,0,99.0
138091925,5,29,142,185.0,163.0,1,2,2.0,1,149.0
138206192,11,3,101,111.0,109.0,1,1,1.6,1,60.0
138202093,6,29,304,127.0,140.0,0,1,2.0,1,204.0
138206759,3,23,293,61.0,184.0,0,0,2.0,1,350.0
138206639,1,14,157,13.0,286.0,0,2,2.0,3,600.0
133899493,33,1,18,124.0,177.0,1,0,2.0,0,200.0
138206556,12,29,304,229.0,140.0,1,1,2.0,1,40.0
135024990,4,6,173,49.0,80.0,1,1,1.0,0,99.0
138206427,0,29,189,0.0,136.0,0,1,0.0,2,350.0
134005115,5,28,206,56.0,144.0,1,0,2.5,1,271.0
138206339,2,19,32,23.0,131.0,0,1,1.2,0,389.0
127819964,15,0,53,139.0,163.0,0,1,2.0,0,85.0
138206325,6,28,76,36.0,68.0,1,1,1.0,0,65.0
138206370,19,28,451,162.0,68.0,1,1,1.0,0,27.0
138206242,4,18,138,43.0,90.0,0,1,1.4,0,170.0
138206238,3,6,400,39.0,101.0,1,1,1.5,1,178.0
138206199,5,13,16,58.0,120.0,1,1,2.0,0,175.0
138206176,1,28,88,18.0,122.0,0,1,1.8,3,359.0
138206152,9,29,105,160.0,105.0,1,0,2.0,1,55.0
138205982,6,0,323,182.0,163.0,0,0,2.0,1,249.0
138205987,0,6,174,5.0,125.0,1,1,1.0,0,330.0
138205929,5,19,10,50.0,92.0,0,1,1.6,1,155.0
138205980,0,6,329,1.0,200.0,0,0,3.2,1,530.0
138205859,4,17,430,60.0,131.0,0,1,1.6,1,329.0
138197337,3,19,220,15.0,67.0,0,2,0.0,2,120.0
138202195,7,30,441,89.0,215.0,0,0,2.4,1,303.0
138205819,0,7,141,9.0,193.0,0,0,1.5,0,569.0
138201529,18,2,385,255.0,273.0,0,0,5.3,0,60.0
138205521,4,19,35,110.0,181.0,0,1,2.0,1,229.0
138205846,4,17,229,46.0,117.0,0,1,1.6,0,185.0
138205408,21,25,296,277.0,150.0,0,0,2.5,0,29.0
138205765,11,7,124,117.0,140.0,1,1,2.2,1,80.0
138205772,1,19,5,1.0,69.0,1,1,1.0,0,170.0
138201635,1,1,212,13.0,170.0,0,2,0.0,2,293.0
138205777,11,6,246,138.0,136.0,1,0,2.0,1,109.0
117770171,2,29,410,13.0,82.0,0,1,0.0,2,190.0
138205680,4,30,440,75.0,163.0,0,0,2.4,1,460.0
103607653,14,0,53,223.0,102.0,1,1,1.6,0,24.0
138205657,1,0,53,20.0,218.0,0,0,3.0,1,499.0
138205587,7,28,73,131.0,124.0,1,1,2.0,1,127.0
135110246,12,29,403,278.0,131.0,1,0,2.5,1,49.0
138205520,11,18,454,194.0,120.0,0,1,1.9,1,40.0
138205505,17,17,430,261.0,114.0,1,0,2.0,1,24.0
138205543,6,29,304,98.0,105.0,1,1,1.6,1,139.0
138201872,14,0,56,145.0,177.0,0,1,2.4,0,55.0
138205414,4,23,291,96.0,179.0,1,1,1.8,0,210.0
134889005,11,30,96,158.0,136.0,1,1,2.0,1,64.0
138205439,14,28,205,146.0,102.0,1,2,2.0,1,19.0
133521073,5,29,65,40.0,140.0,1,0,2.0,1,395.0
138205363,13,28,206,211.0,102.0,1,0,2.0,1,60.0
129088902,10,1,18,131.0,122.0,1,2,2.0,0,127.0
138181389,7,1,18,100.0,184.0,0,2,2.0,1,243.0
138111438,10,28,332,162.0,152.0,0,0,2.0,0,133.0
138201685,13,17,430,0.0,136.0,1,0,2.2,1,17.0
138205159,2,0,52,45.0,116.0,0,1,1.0,0,240.0
138205112,11,29,390,154.0,140.0,0,0,2.0,1,110.0
138205105,3,30,416,25.0,163.0,0,0,2.4,3,359.0
138205083,13,29,403,109.0,131.0,1,1,2.5,1,46.0
138204646,1,29,304,34.0,218.0,0,1,1.4,3,369.0
138204861,15,30,418,258.0,180.0,0,1,2.0,0,40.0
138204813,5,5,31,55.0,84.0,1,1,0.9,0,109.0
135017605,7,0,322,83.0,177.0,0,0,2.0,1,264.0
138204746,1,17,254,7.0,150.0,0,1,0.0,2,319.0
138204761,4,3,97,100.0,120.0,0,1,1.6,1,139.0
138204751,1,30,419,35.0,407.0,0,0,2.0,3,679.0
138204678,4,5,31,42.0,114.0,0,1,0.0,2,142.0
137810899,8,29,189,140.0,105.0,1,0,2.0,1,105.0
138204604,1,30,419,2.0,407.0,0,0,2.0,3,679.0
138204515,0,29,189,0.0,136.0,0,1,0.0,2,329.0
138204572,4,3,231,127.0,128.0,1,1,2.0,1,119.0
138201221,5,18,133,19.0,90.0,1,1,1.0,1,96.0
138204474,13,29,310,116.0,54.0,1,1,1.2,0,30.0
138177556,6,29,304,84.0,140.0,0,1,2.0,1,214.0
138204277,9,30,440,127.0,163.0,0,0,2.4,1,250.0
135435464,6,29,107,60.0,110.0,1,0,2.0,1,149.0
138204304,1,17,254,19.0,150.0,0,1,0.0,2,299.0
138204289,1,1,212,2.0,170.0,0,2,0.0,2,335.0
124326931,2,18,66,11.0,204.0,0,1,0.0,2,388.0
138198177,9,3,82,156.0,90.0,1,1,1.6,1,63.0
