finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138214457,1,1,18,2.0,252.0,0,2,2.0,3
138214469,3,28,451,49.0,99.0,1,1,1.3,0
138214451,3,6,275,98.0,150.0,0,1,2.0,1
138214371,1,1,435,2.0,190.0,0,0,2.0,1
138214388,1,1,24,4.0,190.0,0,0,2.0,1
138214366,2,29,304,28.0,120.0,0,1,1.6,1
138214290,3,28,451,49.0,99.0,1,1,1.3,0
138214313,2,6,275,21.0,241.0,0,1,2.0,0
138214242,10,30,440,117.0,163.0,0,0,2.4,1
138214204,3,28,451,43.0,100.0,0,1,1.5,3
138214215,7,12,145,57.0,136.0,0,1,1.8,3
138214138,14,28,136,85.0,90.0,1,1,1.4,1
138214059,3,29,189,48.0,204.0,0,1,1.4,3
138214066,1,25,450,6.0,156.0,0,0,2.0,0
138214063,3,28,451,38.0,99.0,1,1,1.3,0
138212397,8,7,141,126.0,150.0,1,0,2.0,0
138213876,3,30,416,72.0,233.0,0,0,2.4,3
138212925,14,29,189,226.0,102.0,1,1,1.6,0
138213814,2,21,456,16.0,58.0,0,1,0.0,2
138213776,1,17,254,5.0,150.0,0,1,0.0,2
138157746,14,6,275,181.0,131.0,0,1,2.0,1
138213767,0,18,66,0.0,204.0,0,1,0.0,2
138213757,7,11,372,94.0,116.0,1,1,1.7,1
138213699,0,1,212,0.0,184.0,0,2,0.0,2
138213624,1,29,403,18.0,204.0,0,0,2.0,1
138213618,7,8,225,69.0,116.0,1,1,1.7,1
138203902,7,30,418,108.0,114.0,0,1,1.6,1
134388045,6,29,310,93.0,90.0,1,1,1.2,0
120372632,11,1,18,143.0,136.0,1,2,2.0,1
138213599,5,29,105,81.0,110.0,1,0,2.0,1
138213453,9,6,400,147.0,75.0,1,1,1.8,1
138213376,1,28,318,6.0,122.0,1,1,2.0,1
138203863,7,11,372,60.0,136.0,1,0,2.0,1
138213337,2,29,362,44.0,150.0,0,1,2.0,1
138213217,2,30,440,35.0,163.0,0,0,2.4,1
138213227,6,29,390,101.0,140.0,0,0,2.0,1
138213330,1,29,305,60.0,239.0,0,0,2.0,1
138213276,2,30,419,21.0,200.0,0,1,2.0,1
138213203,6,30,416,95.0,163.0,0,0,2.4,1
138213214,2,6,162,6.0,111.0,0,1,1.5,0
138198953,7,0,54,195.0,143.0,1,0,2.0,1
138213110,1,21,456,0.0,108.0,0,1,0.0,2
138213131,2,3,100,40.0,165.0,0,1,1.6,0
138206912,20,0,56,252.0,150.0,1,1,1.8,0
138213042,3,7,141,40.0,160.0,0,0,1.6,1
138213036,1,28,252,22.0,177.0,0,0,2.8,1
138205944,5,0,52,35.0,122.0,1,1,1.4,0
137718947,11,28,252,138.0,286.0,0,0,4.0,1
138212951,1,1,212,0.0,170.0,0,2,0.0,2
138213001,8,14,427,221.0,163.0,0,0,2.1,1
138212996,4,17,430,88.0,131.0,1,0,1.6,1
138212866,2,29,310,23.0,90.0,0,1,1.2,0
138209242,21,28,109,275.0,131.0,0,1,2.2,0
138212803,6,17,254,74.0,109.0,0,1,0.0,2
138212574,3,29,304,63.0,150.0,1,0,2.0,1
138212760,4,5,33,53.0,105.0,1,1,0.9,0
138212697,4,29,304,118.0,150.0,0,1,2.0,1
138212770,6,29,403,247.0,140.0,1,0,2.0,1
138212601,0,17,254,0.0,150.0,0,1,0.0,2
128678179,16,18,428,196.0,101.0,1,1,2.0,1
138212605,0,30,439,25.0,190.0,0,0,2.0,1
138212674,2,28,71,47.0,136.0,0,1,1.8,3
138208289,13,19,11,93.0,109.0,1,1,1.6,0
138206947,8,29,65,52.0,163.0,1,0,2.0,1
138212645,1,1,212,0.0,184.0,0,2,0.0,2
138212569,5,28,71,54.0,136.0,0,1,1.8,3
138212566,3,29,189,18.0,150.0,0,1,1.4,3
138212506,4,29,410,59.0,75.0,1,1,1.0,0
138212466,3,15,139,44.0,122.0,0,1,1.6,0
135510145,11,14,89,278.0,170.0,0,2,2.1,1
138212486,4,17,325,21.0,116.0,0,1,1.2,0
126649161,18,16,298,208.0,99.0,1,0,2.5,1
138212398,3,28,318,22.0,116.0,1,1,1.6,1
138212384,6,11,335,78.0,84.0,1,1,1.2,0
138212381,2,0,50,24.0,95.0,0,1,1.0,0
138212307,5,4,328,6.0,401.0,0,0,5.7,0
138212394,8,30,416,194.0,114.0,1,1,1.6,1
138212343,6,27,272,77.0,94.0,0,2,0.0,2
130666307,7,0,324,163.0,245.0,0,0,3.0,1
138212304,2,0,56,45.0,150.0,0,1,2.0,1
138212267,1,29,304,28.0,218.0,0,1,1.4,3
138212256,3,19,301,42.0,100.0,1,1,1.6,1
131942372,14,0,53,163.0,163.0,1,0,1.8,0
138212052,7,14,157,258.0,170.0,0,2,2.1,1
138212185,3,1,434,62.0,163.0,0,0,2.0,1
138212125,1,16,160,19.0,163.0,1,1,1.5,0
138212131,3,0,323,56.0,190.0,0,0,2.0,1
138212134,3,29,403,60.0,102.0,1,1,2.0,1
138212032,3,0,323,32.0,163.0,0,0,2.0,1
138212050,4,1,0,50.0,150.0,1,2,2.0,1
138212058,5,6,400,102.0,101.0,1,1,1.0,0
138212023,3,1,18,57.0,163.0,0,0,2.0,1
138211951,3,0,323,45.0,163.0,0,0,2.0,1
138211975,3,1,18,20.0,136.0,1,2,1.5,0
138212015,8,0,59,138.0,250.0,0,0,3.0,1
138211895,2,1,30,20.0,252.0,0,2,2.0,3
138211887,4,12,290,61.0,197.0,0,0,2.5,3
138211946,1,1,30,42.0,190.0,0,0,2.0,1
137840566,5,1,18,109.0,184.0,1,0,2.0,0
138211863,4,1,30,44.0,163.0,0,0,2.0,1
138211835,7,13,36,78.0,129.0,1,1,2.2,1
138208238,6,20,116,98.0,211.0,0,0,3.0,1
138211836,2,10,169,27.0,180.0,0,0,2.0,1
138211845,4,1,212,37.0,170.0,0,2,0.0,2
138211816,3,0,323,44.0,163.0,0,0,2.0,1
138211735,3,1,18,45.0,163.0,0,0,2.0,1
138211771,2,28,71,38.0,136.0,0,1,1.8,3
138211745,2,28,451,63.0,99.0,0,1,1.5,3
138211775,1,1,30,28.0,190.0,0,0,2.0,1
138211681,5,28,71,104.0,136.0,0,1,1.8,3
138211665,4,14,373,127.0,190.0,0,2,3.0,1
138211666,3,1,432,59.0,163.0,0,0,2.0,1
138211699,3,29,304,117.0,150.0,0,1,2.0,1
138206126,11,16,132,56.0,95.0,1,1,1.3,0
138211613,3,0,323,51.0,163.0,0,0,2.0,1
138211606,0,16,297,0.0,231.0,0,0,2.4,3
138211564,2,30,420,39.0,190.0,0,0,2.0,1
138211527,0,16,297,0.0,231.0,0,0,2.4,3
134154251,11,19,22,147.0,109.0,0,1,2.0,1
138211466,4,0,323,45.0,163.0,0,0,2.0,1
138211487,3,0,323,45.0,190.0,0,0,2.0,1
138211482,4,17,254,46.0,109.0,0,1,0.0,2
138211514,0,29,189,0.0,136.0,0,1,0.0,2
112577898,7,14,327,112.0,265.0,0,0,3.0,1
138211525,5,6,79,45.0,95.0,1,1,1.6,1
138211408,4,21,456,44.0,88.0,1,1,0.0,2
138211403,4,5,31,29.0,114.0,0,1,0.0,2
138211344,1,29,65,2.0,258.0,0,0,3.0,1
138211323,1,14,126,6.0,122.0,0,1,1.6,0
138211327,3,0,323,62.0,163.0,0,0,2.0,1
138211310,9,30,441,172.0,163.0,1,0,2.4,1
138211249,4,5,31,38.0,114.0,0,1,0.0,2
137059718,6,17,254,58.0,109.0,0,1,0.0,2
138211177,1,29,384,15.0,150.0,0,0,2.0,1
138211199,4,29,304,107.0,150.0,0,1,2.0,1
138211194,2,14,126,53.0,122.0,0,1,1.6,0
138200945,6,27,272,133.0,306.0,0,2,0.0,2
138210994,4,19,19,44.0,120.0,0,1,1.6,1
138211012,4,30,413,55.0,114.0,1,1,1.6,1
138211014,1,6,401,8.0,75.0,1,1,1.5,1
138210980,8,30,440,165.0,215.0,0,0,2.4,1
127884142,2,11,372,26.0,132.0,1,1,1.6,0
138210837,3,0,54,60.0,163.0,0,0,2.0,1
138210906,1,3,231,16.0,122.0,1,1,2.0,1
138210895,5,17,325,79.0,110.0,1,1,1.5,1
114932926,7,6,174,110.0,150.0,1,1,1.6,0
138210822,14,1,30,238.0,218.0,0,2,3.0,1
138210712,1,30,416,14.0,150.0,0,1,2.0,1
138209370,4,0,52,78.0,184.0,0,0,2.0,1
138210741,2,28,71,39.0,136.0,0,1,1.8,3
138210596,2,0,52,41.0,150.0,0,1,1.4,3
138205458,16,1,18,98.0,116.0,0,2,1.8,0
138210489,2,0,52,46.0,150.0,0,1,1.4,3
138210483,2,28,71,38.0,136.0,0,1,1.8,3
138210336,7,23,380,168.0,140.0,1,1,2.0,1
138210412,2,30,416,58.0,163.0,0,0,2.4,3
138210319,5,17,254,53.0,110.0,0,1,0.0,2
138210303,4,1,434,185.0,190.0,0,0,2.0,1
138210307,8,18,218,118.0,131.0,0,1,2.0,1
138210247,3,3,91,29.0,48.0,0,2,0.0,2
138210222,4,3,91,49.0,48.0,0,2,0.0,2
138210260,1,18,144,1.0,110.0,0,1,1.2,0
138210159,2,28,451,33.0,100.0,0,1,1.5,3
138210136,1,28,317,5.0,136.0,0,1,1.8,3
138210083,2,30,414,57.0,120.0,1,1,2.0,1
137755401,9,1,432,94.0,136.0,1,2,1.8,1
138209994,2,3,93,46.0,82.0,1,1,1.2,0
138209999,3,28,315,27.0,122.0,0,1,1.8,3
138209978,2,19,10,24.0,110.0,0,1,1.2,0
138152568,6,14,49,59.0,122.0,0,1,2.0,0
138209970,2,8,221,27.0,120.0,0,1,0.0,2
138204953,12,23,291,240.0,105.0,1,0,2.0,1
138209889,6,28,71,71.0,136.0,0,1,1.8,3
135666314,2,28,88,7.0,122.0,0,1,1.8,3
124630110,6,27,272,145.0,422.0,0,2,0.0,2
138209746,19,25,175,192.0,125.0,1,0,2.0,0
134344008,14,1,30,160.0,231.0,0,0,3.0,1
116769615,12,1,0,155.0,143.0,1,2,2.0,1
138209830,3,21,456,27.0,88.0,0,1,0.0,2
138209828,7,6,275,94.0,116.0,1,1,1.6,1
138209673,2,30,416,56.0,285.0,0,0,2.4,3
138209733,8,3,92,35.0,68.0,1,1,1.0,0
138209668,0,8,244,0.0,204.0,0,1,0.0,2
138205883,16,28,312,250.0,116.0,1,1,2.0,1
138209519,5,13,36,92.0,150.0,0,1,2.2,1
138209526,8,8,225,109.0,136.0,1,0,2.0,1
138209509,4,0,53,68.0,170.0,1,0,1.8,0
138205462,6,14,373,83.0,163.0,1,2,2.1,1
138209494,1,14,78,46.0,122.0,0,1,1.6,0
138209488,4,29,193,65.0,110.0,1,1,1.2,0
136769380,4,17,254,27.0,109.0,0,1,0.0,2
138209405,1,23,291,44.0,150.0,0,0,2.0,1
138209379,4,29,189,60.0,116.0,0,1,0.0,2
138209402,3,23,331,41.0,90.0,1,1,1.2,0
138209359,2,14,78,36.0,122.0,0,1,1.6,0
138209361,1,29,403,8.0,150.0,1,0,2.0,1
138209373,4,29,310,48.0,90.0,0,1,1.2,0
138209298,1,14,78,46.0,122.0,0,1,1.6,0
138209195,1,30,414,37.0,120.0,1,1,2.0,1
138209203,1,30,413,38.0,120.0,0,1,2.0,1
138209191,0,29,189,0.0,136.0,0,1,0.0,2
138209231,1,23,331,9.0,125.0,0,1,1.4,0
138209108,0,0,56,17.0,286.0,0,0,3.0,1
138209062,2,28,451,30.0,100.0,0,1,1.5,3
134930456,6,6,346,71.0,163.0,0,1,2.0,1
135884814,13,28,332,113.0,136.0,1,0,2.2,1
138208976,6,29,142,193.0,163.0,1,0,2.0,1
138201106,3,6,174,48.0,125.0,0,1,1.0,0
138203574,14,1,434,240.0,150.0,1,0,2.0,1
136460115,5,17,254,22.0,109.0,0,1,0.0,2
138208882,0,8,244,0.0,204.0,0,1,0.0,2
138208845,4,1,434,25.0,190.0,0,0,2.0,1
128183730,5,1,24,97.0,184.0,0,0,2.0,1
138208740,3,30,416,44.0,233.0,0,0,2.4,3
136267152,3,17,254,26.0,109.0,0,1,0.0,2
138208764,1,30,413,5.0,122.0,1,1,2.0,0
138208682,8,30,418,134.0,163.0,0,1,2.0,1
138203819,14,22,44,251.0,150.0,0,1,2.0,0
129209958,14,17,308,222.0,160.0,0,0,3.0,1
136274389,5,17,254,29.0,109.0,0,1,0.0,2
133489465,1,17,254,15.0,150.0,0,1,0.0,2
138208605,5,30,413,72.0,114.0,1,1,1.6,1
125291112,19,14,365,159.0,163.0,0,2,2.0,0
138208586,6,30,440,93.0,163.0,0,0,2.4,1
138208575,2,28,88,32.0,122.0,0,1,1.8,3
138208571,3,29,65,63.0,180.0,0,0,2.0,1
138208567,3,30,442,46.0,400.0,0,0,2.0,3
138208482,1,30,442,14.0,407.0,0,0,2.0,3
138197906,15,28,73,230.0,129.0,1,1,1.8,0
138208499,2,21,456,12.0,58.0,0,1,0.0,2
134863800,5,6,396,25.0,100.0,1,1,1.0,0
138208394,2,27,273,22.0,422.0,0,0,0.0,2
138204694,11,19,301,110.0,90.0,1,1,1.6,1
134365685,4,1,434,95.0,163.0,0,0,2.0,1
138208421,1,14,373,11.0,163.0,0,2,2.1,1
134414866,3,1,434,93.0,163.0,0,0,2.0,1
138208333,1,30,442,35.0,235.0,0,0,2.0,1
138206280,14,29,227,288.0,102.0,1,1,1.6,0
138208279,2,28,71,49.0,136.0,0,1,1.8,3
138208311,12,6,174,87.0,109.0,1,1,1.6,1
138208220,3,8,211,39.0,101.0,1,1,1.0,0
138208205,1,28,451,5.0,100.0,0,1,1.5,3
137558852,5,1,434,32.0,163.0,0,0,2.0,1
138208088,8,0,59,115.0,250.0,0,0,3.0,1
135647154,5,6,173,91.0,80.0,1,1,1.0,0
138208131,2,14,429,19.0,190.0,0,0,2.3,1
138208127,1,28,451,5.0,99.0,0,1,1.5,3
138208090,1,30,440,22.0,407.0,0,0,2.0,3
138208141,3,16,297,85.0,150.0,0,0,2.0,0
138208070,15,29,81,105.0,102.0,1,1,1.6,0
138208049,10,1,18,159.0,177.0,0,0,2.0,1
138207960,5,23,172,61.0,86.0,1,1,1.2,0
138207964,2,30,442,14.0,235.0,0,0,2.0,1
138207905,7,30,354,51.0,179.0,0,1,1.6,0
138205828,1,13,16,11.0,120.0,0,1,2.0,0
138203384,13,28,205,154.0,102.0,1,2,2.5,1
138207807,1,28,88,9.0,122.0,0,1,1.8,3
138207867,4,18,138,38.0,90.0,1,1,1.0,0
126097036,3,14,157,269.0,170.0,0,0,2.1,1
138207672,1,14,373,15.0,163.0,0,2,2.1,1
138207334,7,26,382,83.0,120.0,1,0,1.6,0
136484680,1,29,189,36.0,136.0,0,1,0.0,2
138203566,12,3,92,105.0,68.0,1,1,1.0,0
138207528,3,30,440,77.0,163.0,0,0,2.4,1
138207525,2,30,442,24.0,235.0,0,0,2.0,1
138207511,2,28,332,100.0,155.0,0,0,2.5,0
138207515,1,29,189,4.0,136.0,0,1,0.0,2
134042025,11,16,132,67.0,95.0,1,1,1.3,0
138207361,1,1,212,0.0,170.0,0,2,0.0,2
131043759,5,11,372,74.0,135.0,1,1,2.0,0
138207347,4,16,70,37.0,116.0,1,1,1.6,0
138207301,1,17,254,7.0,150.0,0,1,0.0,2
138205341,2,1,30,58.0,313.0,0,0,3.0,1
138207253,7,29,189,74.0,86.0,1,1,1.0,0
138207254,2,29,395,29.0,150.0,1,1,2.0,1
138207201,0,17,254,0.0,150.0,0,1,0.0,2
138207185,5,21,409,14.0,17.0,1,2,0.0,2
138202877,13,28,205,213.0,102.0,1,0,2.5,1
138207156,6,29,403,161.0,140.0,1,1,2.0,1
138198266,6,17,254,56.0,109.0,0,1,0.0,2
138207170,7,25,450,65.0,150.0,0,0,2.0,0
138205509,3,17,254,45.0,109.0,0,1,0.0,2
138207084,4,14,184,53.0,136.0,0,0,2.1,1
138207096,9,29,304,92.0,140.0,1,0,2.0,1
138207093,6,6,174,85.0,101.0,1,1,1.0,0
117098462,4,14,126,64.0,360.0,0,0,2.0,0
138207056,10,29,105,118.0,69.0,1,1,2.0,1
138206968,4,30,418,45.0,114.0,1,1,1.6,1
138206976,1,30,413,31.0,150.0,0,1,2.0,1
136451279,5,6,173,38.0,65.0,1,1,1.0,0
138206998,9,29,304,208.0,105.0,1,1,1.6,1
138202280,21,14,260,240.0,218.0,0,0,3.0,0
138206861,14,24,334,209.0,165.0,0,0,2.7,1
138206878,2,19,301,30.0,75.0,1,1,1.6,1
136452987,4,6,173,43.0,80.0,1,1,1.0,0
138091925,5,29,142,185.0,163.0,1,2,2.0,1
138206192,11,3,101,111.0,109.0,1,1,1.6,1
138202093,6,29,304,127.0,140.0,0,1,2.0,1
138206759,3,23,293,61.0,184.0,0,0,2.0,1
138206639,1,14,157,13.0,286.0,0,2,2.0,3
133899493,33,1,18,124.0,177.0,1,0,2.0,0
138206556,12,29,304,229.0,140.0,1,1,2.0,1
135024990,4,6,173,49.0,80.0,1,1,1.0,0
138206427,0,29,189,0.0,136.0,0,1,0.0,2
134005115,5,28,206,56.0,144.0,1,0,2.5,1
138206339,2,19,32,23.0,131.0,0,1,1.2,0
127819964,15,0,53,139.0,163.0,0,1,2.0,0
138206325,6,28,76,36.0,68.0,1,1,1.0,0
138206370,19,28,451,162.0,68.0,1,1,1.0,0
138206242,4,18,138,43.0,90.0,0,1,1.4,0
138206238,3,6,400,39.0,101.0,1,1,1.5,1
138206199,5,13,16,58.0,120.0,1,1,2.0,0
138206176,1,28,88,18.0,122.0,0,1,1.8,3
138206152,9,29,105,160.0,105.0,1,0,2.0,1
138205982,6,0,323,182.0,163.0,0,0,2.0,1
138205987,0,6,174,5.0,125.0,1,1,1.0,0
138205929,5,19,10,50.0,92.0,0,1,1.6,1
138205980,0,6,329,1.0,200.0,0,0,3.2,1
138205859,4,17,430,60.0,131.0,0,1,1.6,1
138197337,3,19,220,15.0,67.0,0,2,0.0,2
138202195,7,30,441,89.0,215.0,0,0,2.4,1
138205819,0,7,141,9.0,193.0,0,0,1.5,0
138201529,18,2,385,255.0,273.0,0,0,5.3,0
138205521,4,19,35,110.0,181.0,0,1,2.0,1
138205846,4,17,229,46.0,117.0,0,1,1.6,0
138205408,21,25,296,277.0,150.0,0,0,2.5,0
138205765,11,7,124,117.0,140.0,1,1,2.2,1
138205772,1,19,5,1.0,69.0,1,1,1.0,0
138201635,1,1,212,13.0,170.0,0,2,0.0,2
138205777,11,6,246,138.0,136.0,1,0,2.0,1
117770171,2,29,410,13.0,82.0,0,1,0.0,2
138205680,4,30,440,75.0,163.0,0,0,2.4,1
103607653,14,0,53,223.0,102.0,1,1,1.6,0
138205657,1,0,53,20.0,218.0,0,0,3.0,1
138205587,7,28,73,131.0,124.0,1,1,2.0,1
135110246,12,29,403,278.0,131.0,1,0,2.5,1
138205520,11,18,454,194.0,120.0,0,1,1.9,1
138205505,17,17,430,261.0,114.0,1,0,2.0,1
138205543,6,29,304,98.0,105.0,1,1,1.6,1
138201872,14,0,56,145.0,177.0,0,1,2.4,0
138205414,4,23,291,96.0,179.0,1,1,1.8,0
134889005,11,30,96,158.0,136.0,1,1,2.0,1
138205439,14,28,205,146.0,102.0,1,2,2.0,1
133521073,5,29,65,40.0,140.0,1,0,2.0,1
138205363,13,28,206,211.0,102.0,1,0,2.0,1
129088902,10,1,18,131.0,122.0,1,2,2.0,0
138181389,7,1,18,100.0,184.0,0,2,2.0,1
138111438,10,28,332,162.0,152.0,0,0,2.0,0
138201685,13,17,430,0.0,136.0,1,0,2.2,1
138205159,2,0,52,45.0,116.0,0,1,1.0,0
138205112,11,29,390,154.0,140.0,0,0,2.0,1
138205105,3,30,416,25.0,163.0,0,0,2.4,3
138205083,13,29,403,109.0,131.0,1,1,2.5,1
138204646,1,29,304,34.0,218.0,0,1,1.4,3
138204861,15,30,418,258.0,180.0,0,1,2.0,0
138204813,5,5,31,55.0,84.0,1,1,0.9,0
135017605,7,0,322,83.0,177.0,0,0,2.0,1
138204746,1,17,254,7.0,150.0,0,1,0.0,2
138204761,4,3,97,100.0,120.0,0,1,1.6,1
138204751,1,30,419,35.0,407.0,0,0,2.0,3
138204678,4,5,31,42.0,114.0,0,1,0.0,2
137810899,8,29,189,140.0,105.0,1,0,2.0,1
138204604,1,30,419,2.0,407.0,0,0,2.0,3
138204515,0,29,189,0.0,136.0,0,1,0.0,2
138204572,4,3,231,127.0,128.0,1,1,2.0,1
138201221,5,18,133,19.0,90.0,1,1,1.0,1
138204474,13,29,310,116.0,54.0,1,1,1.2,0
138177556,6,29,304,84.0,140.0,0,1,2.0,1
138204277,9,30,440,127.0,163.0,0,0,2.4,1
135435464,6,29,107,60.0,110.0,1,0,2.0,1
138204304,1,17,254,19.0,150.0,0,1,0.0,2
138204289,1,1,212,2.0,170.0,0,2,0.0,2
124326931,2,18,66,11.0,204.0,0,1,0.0,2
138198177,9,3,82,156.0,90.0,1,1,1.6,1
138204237,9,29,304,129.0,105.0,1,1,1.6,1
138204243,1,30,440,23.0,190.0,0,0,2.0,1
138204244,13,0,56,280.0,179.0,0,0,3.0,1
138204091,4,28,332,31.0,152.0,0,0,2.0,0
138204044,2,28,451,38.0,100.0,0,1,1.5,3
138204083,5,6,400,50.0,75.0,1,1,1.6,1
138203978,11,25,232,57.0,69.0,1,1,1.0,0
138185561,4,13,147,80.0,150.0,0,0,2.2,1
138203904,13,26,199,172.0,140.0,1,0,2.0,0
138203949,1,28,317,4.0,136.0,0,1,1.8,3
133469422,13,0,53,180.0,250.0,0,0,2.0,0
138203801,4,28,451,26.0,100.0,0,1,1.5,3
138203723,4,29,304,129.0,240.0,0,0,2.0,1
135380802,6,1,432,86.0,136.0,1,2,2.0,0
138203709,0,30,416,6.0,190.0,0,1,2.0,1
138203698,1,29,189,4.0,136.0,0,1,0.0,2
109765975,13,1,30,144.0,177.0,0,2,2.5,0
138203549,5,30,416,82.0,163.0,0,1,2.0,1
138203514,3,29,403,66.0,150.0,1,0,2.0,1
138203475,3,23,380,39.0,190.0,0,0,2.0,1
138203440,11,29,189,89.0,105.0,1,0,1.9,1
138203435,2,28,88,22.0,122.0,0,1,1.8,3
138203434,9,6,275,149.0,140.0,0,1,2.0,1
138200763,8,28,73,110.0,126.0,1,1,2.0,1
138203119,3,29,107,41.0,102.0,1,1,2.0,1
138194211,2,8,225,23.0,136.0,0,1,0.0,2
138203357,3,29,395,44.0,150.0,0,1,1.4,0
138203334,4,9,148,29.0,163.0,0,0,2.5,1
138203089,6,0,53,93.0,120.0,0,1,1.8,0
136230069,4,1,436,48.0,211.0,0,0,2.0,1
138203307,3,29,189,49.0,116.0,0,1,0.0,2
138203200,4,25,296,57.0,150.0,1,0,2.0,1
138203217,2,29,304,52.0,218.0,0,1,1.4,3
138203073,2,6,162,21.0,95.0,1,1,1.5,1
138202985,2,12,223,21.0,223.0,0,2,2.5,3
138100647,2,21,456,34.0,92.0,0,1,0.0,2
138202907,4,0,52,50.0,150.0,0,1,1.4,0
135368908,3,11,367,18.0,111.0,0,1,0.0,2
138202812,1,1,436,12.0,313.0,0,0,2.0,3
138202744,3,0,52,42.0,150.0,0,1,1.4,3
138202802,6,30,418,72.0,114.0,1,1,1.6,1
138202673,6,30,441,82.0,163.0,0,0,2.4,1
138202652,4,29,189,77.0,150.0,1,0,2.0,1
138199133,1,23,291,13.0,179.0,0,1,2.0,0
138202493,8,1,436,136.0,306.0,0,0,3.0,1
138202480,3,0,322,52.0,184.0,0,0,2.0,1
138202472,1,29,304,29.0,156.0,0,1,1.4,3
138194910,4,0,52,81.0,204.0,0,1,1.4,3
138202508,3,1,212,54.0,170.0,0,2,0.0,2
130196334,9,29,403,202.0,180.0,0,0,2.0,1
138198585,4,17,254,48.0,109.0,0,1,0.0,2
138202430,0,29,189,3.0,150.0,0,1,1.4,3
138202402,1,29,395,34.0,150.0,0,1,2.0,1
138202389,1,30,420,18.0,190.0,0,0,2.0,1
138202382,1,30,420,19.0,190.0,0,0,2.0,1
138202339,4,29,189,46.0,122.0,1,1,1.4,0
138202325,9,17,325,98.0,141.0,1,1,2.0,0
138202334,5,17,254,69.0,109.0,0,1,0.0,2
132821463,8,1,30,125.0,184.0,0,2,2.0,1
138202307,6,25,450,81.0,114.0,0,0,1.6,0
138193519,12,29,310,132.0,54.0,1,1,1.2,0
138202237,4,29,105,53.0,110.0,1,0,2.0,1
138202223,4,19,23,71.0,131.0,0,1,1.2,0
128404548,13,1,18,105.0,122.0,1,2,2.0,1
138202211,2,17,254,19.0,109.0,0,1,0.0,2
138202207,1,28,332,4.0,197.0,0,0,2.5,3
138202130,3,30,440,60.0,163.0,0,0,2.4,1
137794068,17,30,356,151.0,179.0,0,1,2.0,0
138202115,1,28,451,2.0,100.0,0,1,1.5,3
138193298,2,8,221,48.0,120.0,0,1,0.0,2
138202134,1,14,49,78.0,122.0,0,1,1.6,0
138202048,0,14,49,1.0,163.0,0,1,1.3,0
138201989,1,10,169,0.0,250.0,0,0,2.0,0
138201954,5,14,373,75.0,129.0,1,2,2.1,1
138187982,8,0,54,172.0,143.0,1,0,2.0,1
138201843,5,13,147,140.0,150.0,0,0,2.2,1
138201900,6,0,52,97.0,140.0,1,0,2.0,1
138201803,7,29,395,185.0,105.0,1,1,1.6,1
138201817,8,6,180,94.0,116.0,1,1,2.0,1
138134307,6,29,107,156.0,140.0,0,0,2.0,1
138201819,3,29,304,147.0,120.0,0,1,1.6,1
138201592,1,25,450,8.0,114.0,0,0,1.6,0
138201548,3,1,212,47.0,170.0,0,2,0.0,2
138201483,2,30,440,53.0,190.0,0,0,2.4,1
138201277,8,20,116,135.0,211.0,0,0,3.0,1
138201257,2,18,202,15.0,120.0,0,1,1.6,1
138201240,1,25,450,7.0,114.0,0,0,1.6,0
138201320,3,0,50,32.0,95.0,1,1,1.0,0
138201275,2,30,440,48.0,190.0,0,0,2.4,1
138201177,5,1,436,64.0,258.0,0,0,3.0,1
138201253,7,5,150,123.0,90.0,1,1,1.3,1
138201246,7,5,150,115.0,90.0,1,1,1.3,1
138201186,1,19,168,4.0,177.0,0,1,2.0,1
138201173,2,26,383,54.0,140.0,0,0,1.4,0
138201157,3,1,0,57.0,116.0,0,2,1.5,1
138201125,4,6,329,25.0,200.0,0,0,3.2,1
138201159,5,1,436,79.0,381.0,0,0,3.0,1
138201014,3,1,30,45.0,163.0,0,0,2.0,1
138201007,1,26,216,17.0,90.0,1,0,1.2,3
138201070,1,6,174,4.0,120.0,0,1,1.5,1
138201048,4,28,206,86.0,171.0,0,0,3.0,1
138200974,3,29,403,43.0,150.0,1,0,2.0,1
138200985,2,0,56,45.0,150.0,0,1,2.0,1
138200934,2,16,298,32.0,190.0,0,0,3.2,1
138200917,2,30,440,46.0,190.0,0,0,2.4,1
136502132,3,17,254,91.0,109.0,0,1,0.0,2
134183507,2,29,189,52.0,150.0,0,1,1.4,0
138200769,8,14,89,121.0,136.0,0,2,2.1,1
133979029,4,17,325,20.0,130.0,1,0,1.6,1
138200766,2,19,301,8.0,99.0,1,1,1.6,1
133979412,2,23,291,31.0,180.0,0,0,1.8,0
138200688,4,5,31,57.0,85.0,1,1,0.9,0
131125240,3,23,380,42.0,190.0,0,0,2.0,1
133978892,3,17,325,34.0,115.0,1,1,1.2,0
133978917,4,17,325,48.0,115.0,1,1,1.2,0
132375499,1,23,293,28.0,150.0,0,0,2.0,1
138196627,10,16,132,70.0,95.0,1,1,1.3,0
74543737,10,30,440,178.0,163.0,0,0,2.4,1
138200663,3,29,189,40.0,150.0,0,1,1.4,3
138200676,3,14,49,38.0,122.0,0,1,1.6,0
138200654,4,26,426,39.0,120.0,0,0,1.6,0
138200661,2,27,273,23.0,107.0,0,0,0.0,2
129004563,6,17,325,67.0,117.0,0,1,1.6,0
130377822,5,23,331,62.0,105.0,1,1,1.2,0
