finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138214520,6,23,455,11.0,110.0,1,0,2.0,1
138214541,3,14,128,11.0,122.0,0,1,1.6,0
138214397,1,1,438,0.0,313.0,0,0,2.0,3
138214457,1,1,18,0.0,252.0,0,2,2.0,3
138214469,3,28,453,5.0,99.0,1,1,1.3,0
138214451,3,6,277,11.0,150.0,0,1,2.0,1
138214371,1,1,437,0.0,190.0,0,0,2.0,1
138214388,1,1,25,0.0,190.0,0,0,2.0,1
138214366,2,29,306,3.0,120.0,0,1,1.6,1
138214290,3,28,453,5.0,99.0,1,1,1.3,0
138214313,2,6,277,2.0,241.0,0,1,2.0,0
138214242,10,30,442,13.0,163.0,0,0,2.4,1
138214204,3,28,453,4.0,100.0,0,1,1.5,3
138214215,7,12,147,6.0,136.0,0,1,1.8,3
138214138,14,28,138,9.0,90.0,1,1,1.4,1
138214059,3,29,191,5.0,204.0,0,1,1.4,3
138214066,1,25,452,0.0,156.0,0,0,2.0,0
138214063,3,28,453,4.0,99.0,1,1,1.3,0
138212397,8,7,143,14.0,150.0,1,0,2.0,0
138213876,3,30,418,8.0,233.0,0,0,2.4,3
138212925,14,29,191,25.0,102.0,1,1,1.6,0
138213814,2,21,458,1.0,58.0,0,1,0.0,2
138213776,1,17,256,0.0,150.0,0,1,0.0,2
138157746,14,6,277,20.0,131.0,0,1,2.0,1
138213767,0,18,68,0.0,204.0,0,1,0.0,2
138213757,7,11,374,10.0,116.0,1,1,1.7,1
138213699,0,1,214,0.0,184.0,0,2,0.0,2
138213624,1,29,405,2.0,204.0,0,0,2.0,1
138213618,7,8,227,7.0,116.0,1,1,1.7,1
138203902,7,30,420,12.0,114.0,0,1,1.6,1
134388045,6,29,312,10.0,90.0,1,1,1.2,0
138209181,15,29,397,34.0,105.0,0,1,2.0,1
120372632,11,1,18,16.0,136.0,1,2,2.0,1
138213599,5,29,107,9.0,110.0,1,0,2.0,1
138213453,9,6,402,16.0,75.0,1,1,1.8,1
138213376,1,28,320,0.0,122.0,1,1,2.0,1
138203863,7,11,374,6.0,136.0,1,0,2.0,1
138213337,2,29,364,5.0,150.0,0,1,2.0,1
138213217,2,30,442,4.0,163.0,0,0,2.4,1
138213227,6,29,392,11.0,140.0,0,0,2.0,1
138213330,1,29,307,6.0,239.0,0,0,2.0,1
138213276,2,30,421,2.0,200.0,0,1,2.0,1
138213203,6,30,418,10.0,163.0,0,0,2.4,1
138213214,2,6,164,0.0,111.0,0,1,1.5,0
131941034,11,16,299,37.0,140.0,1,0,2.0,1
138198953,7,0,56,22.0,143.0,1,0,2.0,1
138213110,1,21,458,0.0,108.0,0,1,0.0,2
138213131,2,3,102,4.0,165.0,0,1,1.6,0
138206912,20,0,58,28.0,150.0,1,1,1.8,0
138213042,3,7,143,4.0,160.0,0,0,1.6,1
138213036,1,28,254,2.0,177.0,0,0,2.8,1
138205944,5,0,54,4.0,122.0,1,1,1.4,0
137718947,11,28,254,15.0,286.0,0,0,4.0,1
138212951,1,1,214,0.0,170.0,0,2,0.0,2
138213001,8,14,429,25.0,163.0,0,0,2.1,1
138212996,4,17,432,10.0,131.0,1,0,1.6,1
138208442,13,16,203,37.0,136.0,1,1,2.0,1
138212866,2,29,312,2.0,90.0,0,1,1.2,0
138209242,21,28,111,31.0,131.0,0,1,2.2,0
138212803,6,17,256,8.0,109.0,0,1,0.0,2
138212574,3,29,306,7.0,150.0,1,0,2.0,1
138212760,4,5,34,6.0,105.0,1,1,0.9,0
138212697,4,29,306,13.0,150.0,0,1,2.0,1
138212770,6,29,405,28.0,140.0,1,0,2.0,1
138212601,0,17,256,0.0,150.0,0,1,0.0,2
128678179,16,18,430,22.0,101.0,1,1,2.0,1
138212605,0,30,441,2.0,190.0,0,0,2.0,1
138212674,2,28,73,5.0,136.0,0,1,1.8,3
138208289,13,19,11,10.0,109.0,1,1,1.6,0
138206947,8,29,67,5.0,163.0,1,0,2.0,1
138212645,1,1,214,0.0,184.0,0,2,0.0,2
138212569,5,28,73,6.0,136.0,0,1,1.8,3
138212566,3,29,191,2.0,150.0,0,1,1.4,3
138212506,4,29,412,6.0,75.0,1,1,1.0,0
138212466,3,15,141,5.0,122.0,0,1,1.6,0
135510145,11,14,91,31.0,170.0,0,2,2.1,1
138212486,4,17,327,2.0,116.0,0,1,1.2,0
126649161,18,16,300,23.0,99.0,1,0,2.5,1
138212398,3,28,320,2.0,116.0,1,1,1.6,1
138212384,6,11,337,8.0,84.0,1,1,1.2,0
138212381,2,0,52,2.0,95.0,0,1,1.0,0
138212307,5,4,330,0.0,401.0,0,0,5.7,0
138212394,8,30,418,22.0,114.0,1,1,1.6,1
138212343,6,27,274,8.0,94.0,0,2,0.0,2
130666307,7,0,326,18.0,245.0,0,0,3.0,1
138212304,2,0,58,5.0,150.0,0,1,2.0,1
138212267,1,29,306,3.0,218.0,0,1,1.4,3
138212256,3,19,303,4.0,100.0,1,1,1.6,1
131942372,14,0,55,18.0,163.0,1,0,1.8,0
138212052,7,14,159,29.0,170.0,0,2,2.1,1
138212185,3,1,436,7.0,163.0,0,0,2.0,1
138212125,1,16,162,2.0,163.0,1,1,1.5,0
138212131,3,0,325,6.0,190.0,0,0,2.0,1
138212134,3,29,405,6.0,102.0,1,1,2.0,1
138212032,3,0,325,3.0,163.0,0,0,2.0,1
138212050,4,1,0,5.0,150.0,1,2,2.0,1
138212058,5,6,402,11.0,101.0,1,1,1.0,0
138212023,3,1,18,6.0,163.0,0,0,2.0,1
138211951,3,0,325,5.0,163.0,0,0,2.0,1
138211975,3,1,18,2.0,136.0,1,2,1.5,0
138212015,8,0,61,15.0,250.0,0,0,3.0,1
138211895,2,1,31,2.0,252.0,0,2,2.0,3
138211887,4,12,292,6.0,197.0,0,0,2.5,3
138211946,1,1,31,4.0,190.0,0,0,2.0,1
137840566,5,1,18,12.0,184.0,1,0,2.0,0
138211863,4,1,31,5.0,163.0,0,0,2.0,1
138211835,7,13,37,8.0,129.0,1,1,2.2,1
138208238,6,20,118,11.0,211.0,0,0,3.0,1
138211836,2,10,171,3.0,180.0,0,0,2.0,1
138211845,4,1,214,4.0,170.0,0,2,0.0,2
138211816,3,0,325,5.0,163.0,0,0,2.0,1
138211735,3,1,18,5.0,163.0,0,0,2.0,1
138211771,2,28,73,4.0,136.0,0,1,1.8,3
138211745,2,28,453,7.0,99.0,0,1,1.5,3
138211775,1,1,31,3.0,190.0,0,0,2.0,1
138211681,5,28,73,11.0,136.0,0,1,1.8,3
138211665,4,14,375,14.0,190.0,0,2,3.0,1
138211666,3,1,434,6.0,163.0,0,0,2.0,1
138211699,3,29,306,13.0,150.0,0,1,2.0,1
138206126,11,16,134,6.0,95.0,1,1,1.3,0
138211613,3,0,325,5.0,163.0,0,0,2.0,1
138211606,0,16,299,0.0,231.0,0,0,2.4,3
138211564,2,30,422,4.0,190.0,0,0,2.0,1
138211527,0,16,299,0.0,231.0,0,0,2.4,3
134154251,11,19,22,16.0,109.0,0,1,2.0,1
138211466,4,0,325,5.0,163.0,0,0,2.0,1
138211487,3,0,325,5.0,190.0,0,0,2.0,1
138211482,4,17,256,5.0,109.0,0,1,0.0,2
138211514,0,29,191,0.0,136.0,0,1,0.0,2
112577898,7,14,329,12.0,265.0,0,0,3.0,1
138211525,5,6,81,5.0,95.0,1,1,1.6,1
138211408,4,21,458,5.0,88.0,1,1,0.0,2
138211403,4,5,32,3.0,114.0,0,1,0.0,2
138211344,1,29,67,0.0,258.0,0,0,3.0,1
138211323,1,14,128,0.0,122.0,0,1,1.6,0
138211327,3,0,325,7.0,163.0,0,0,2.0,1
138211310,9,30,443,19.0,163.0,1,0,2.4,1
138211249,4,5,32,4.0,114.0,0,1,0.0,2
137059718,6,17,256,6.0,109.0,0,1,0.0,2
138211177,1,29,386,1.0,150.0,0,0,2.0,1
138211199,4,29,306,12.0,150.0,0,1,2.0,1
138211194,2,14,128,6.0,122.0,0,1,1.6,0
138200945,6,27,274,15.0,306.0,0,2,0.0,2
138210994,4,19,19,5.0,120.0,0,1,1.6,1
138211012,4,30,415,6.0,114.0,1,1,1.6,1
138211014,1,6,403,0.0,75.0,1,1,1.5,1
138210980,8,30,442,18.0,215.0,0,0,2.4,1
127884142,2,11,374,2.0,132.0,1,1,1.6,0
138210837,3,0,56,6.0,163.0,0,0,2.0,1
138210906,1,3,233,1.0,122.0,1,1,2.0,1
138210895,5,17,327,9.0,110.0,1,1,1.5,1
114932926,7,6,176,12.0,150.0,1,1,1.6,0
138210822,14,1,31,27.0,218.0,0,2,3.0,1
138210712,1,30,418,1.0,150.0,0,1,2.0,1
138209370,4,0,54,8.0,184.0,0,0,2.0,1
138210741,2,28,73,4.0,136.0,0,1,1.8,3
138210596,2,0,54,4.0,150.0,0,1,1.4,3
138205458,16,1,18,11.0,116.0,0,2,1.8,0
138210489,2,0,54,5.0,150.0,0,1,1.4,3
138210483,2,28,73,4.0,136.0,0,1,1.8,3
138210336,7,23,382,19.0,140.0,1,1,2.0,1
138210412,2,30,418,6.0,163.0,0,0,2.4,3
138210319,5,17,256,6.0,110.0,0,1,0.0,2
138210303,4,1,436,21.0,190.0,0,0,2.0,1
138210307,8,18,220,13.0,131.0,0,1,2.0,1
138210247,3,3,93,3.0,48.0,0,2,0.0,2
138210222,4,3,93,5.0,48.0,0,2,0.0,2
138210260,1,18,146,0.0,110.0,0,1,1.2,0
138210159,2,28,453,3.0,100.0,0,1,1.5,3
138210136,1,28,319,0.0,136.0,0,1,1.8,3
138210083,2,30,416,6.0,120.0,1,1,2.0,1
137755401,9,1,434,10.0,136.0,1,2,1.8,1
138209994,2,3,95,5.0,82.0,1,1,1.2,0
138209999,3,28,317,3.0,122.0,0,1,1.8,3
138209978,2,19,10,2.0,110.0,0,1,1.2,0
138152568,6,14,51,6.0,122.0,0,1,2.0,0
138209970,2,8,223,3.0,120.0,0,1,0.0,2
138204953,12,23,293,27.0,105.0,1,0,2.0,1
138209889,6,28,73,8.0,136.0,0,1,1.8,3
135666314,2,28,90,0.0,122.0,0,1,1.8,3
124630110,6,27,274,16.0,422.0,0,2,0.0,2
138209746,19,25,177,22.0,125.0,1,0,2.0,0
134344008,14,1,31,18.0,231.0,0,0,3.0,1
116769615,12,1,0,17.0,143.0,1,2,2.0,1
138209830,3,21,458,3.0,88.0,0,1,0.0,2
138209828,7,6,277,10.0,116.0,1,1,1.6,1
138209673,2,30,418,6.0,285.0,0,0,2.4,3
138209733,8,3,94,4.0,68.0,1,1,1.0,0
138209668,0,8,246,0.0,204.0,0,1,0.0,2
138205883,16,28,314,28.0,116.0,1,1,2.0,1
138209519,5,13,37,10.0,150.0,0,1,2.2,1
138209526,8,8,227,12.0,136.0,1,0,2.0,1
138209509,4,0,55,7.0,170.0,1,0,1.8,0
138205462,6,14,375,9.0,163.0,1,2,2.1,1
138209494,1,14,80,5.0,122.0,0,1,1.6,0
138209488,4,29,195,7.0,110.0,1,1,1.2,0
136769380,4,17,256,3.0,109.0,0,1,0.0,2
138209405,1,23,293,5.0,150.0,0,0,2.0,1
138209379,4,29,191,6.0,116.0,0,1,0.0,2
138209402,3,23,333,4.0,90.0,1,1,1.2,0
138209359,2,14,80,4.0,122.0,0,1,1.6,0
138209361,1,29,405,0.0,150.0,1,0,2.0,1
138209373,4,29,312,5.0,90.0,0,1,1.2,0
138209298,1,14,80,5.0,122.0,0,1,1.6,0
138209195,1,30,416,4.0,120.0,1,1,2.0,1
138209203,1,30,415,4.0,120.0,0,1,2.0,1
138209191,0,29,191,0.0,136.0,0,1,0.0,2
138209231,1,23,333,1.0,125.0,0,1,1.4,0
138209108,0,0,58,1.0,286.0,0,0,3.0,1
138209062,2,28,453,3.0,100.0,0,1,1.5,3
134930456,6,6,348,8.0,163.0,0,1,2.0,1
135884814,13,28,334,12.0,136.0,1,0,2.2,1
138208976,6,29,144,22.0,163.0,1,0,2.0,1
138201106,3,6,176,5.0,125.0,0,1,1.0,0
138203574,14,1,436,27.0,150.0,1,0,2.0,1
136460115,5,17,256,2.0,109.0,0,1,0.0,2
138208882,0,8,246,0.0,204.0,0,1,0.0,2
138139326,33,1,31,35.0,90.0,1,2,2.0,0
138208845,4,1,436,2.0,190.0,0,0,2.0,1
128183730,5,1,25,11.0,184.0,0,0,2.0,1
138208740,3,30,418,5.0,233.0,0,0,2.4,3
136267152,3,17,256,2.0,109.0,0,1,0.0,2
138208764,1,30,415,0.0,122.0,1,1,2.0,0
138208682,8,30,420,15.0,163.0,0,1,2.0,1
138203819,14,22,46,28.0,150.0,0,1,2.0,0
129209958,14,17,310,25.0,160.0,0,0,3.0,1
136274389,5,17,256,3.0,109.0,0,1,0.0,2
133489465,1,17,256,1.0,150.0,0,1,0.0,2
138208605,5,30,415,8.0,114.0,1,1,1.6,1
125291112,19,14,367,18.0,163.0,0,2,2.0,0
138208586,6,30,442,10.0,163.0,0,0,2.4,1
138208575,2,28,90,3.0,122.0,0,1,1.8,3
138208571,3,29,67,7.0,180.0,0,0,2.0,1
138208567,3,30,444,5.0,400.0,0,0,2.0,3
138208482,1,30,444,1.0,407.0,0,0,2.0,3
138197906,15,28,75,26.0,129.0,1,1,1.8,0
138208499,2,21,458,1.0,58.0,0,1,0.0,2
134863800,5,6,398,2.0,100.0,1,1,1.0,0
138208394,2,27,275,2.0,422.0,0,0,0.0,2
138204694,11,19,303,12.0,90.0,1,1,1.6,1
134365685,4,1,436,10.0,163.0,0,0,2.0,1
138208421,1,14,375,1.0,163.0,0,2,2.1,1
134414866,3,1,436,10.0,163.0,0,0,2.0,1
138208333,1,30,444,4.0,235.0,0,0,2.0,1
138206280,14,29,229,33.0,102.0,1,1,1.6,0
138208279,2,28,73,5.0,136.0,0,1,1.8,3
138208311,12,6,176,9.0,109.0,1,1,1.6,1
138208220,3,8,213,4.0,101.0,1,1,1.0,0
138208205,1,28,453,0.0,100.0,0,1,1.5,3
137558852,5,1,436,3.0,163.0,0,0,2.0,1
138208088,8,0,61,13.0,250.0,0,0,3.0,1
135647154,5,6,175,10.0,80.0,1,1,1.0,0
138208131,2,14,431,2.0,190.0,0,0,2.3,1
138208127,1,28,453,0.0,99.0,0,1,1.5,3
138208090,1,30,442,2.0,407.0,0,0,2.0,3
138208141,3,16,299,9.0,150.0,0,0,2.0,0
138208070,15,29,83,12.0,102.0,1,1,1.6,0
138208049,10,1,18,18.0,177.0,0,0,2.0,1
138207960,5,23,174,6.0,86.0,1,1,1.2,0
138207964,2,30,444,1.0,235.0,0,0,2.0,1
138207905,7,30,356,5.0,179.0,0,1,1.6,0
138205828,1,13,16,1.0,120.0,0,1,2.0,0
138203384,13,28,207,17.0,102.0,1,2,2.5,1
138207807,1,28,90,1.0,122.0,0,1,1.8,3
138207867,4,18,140,4.0,90.0,1,1,1.0,0
126097036,3,14,159,30.0,170.0,0,0,2.1,1
138207672,1,14,375,1.0,163.0,0,2,2.1,1
138207334,7,26,384,9.0,120.0,1,0,1.6,0
136484680,1,29,191,4.0,136.0,0,1,0.0,2
138203566,12,3,94,12.0,68.0,1,1,1.0,0
138207528,3,30,442,8.0,163.0,0,0,2.4,1
138207525,2,30,444,2.0,235.0,0,0,2.0,1
138207511,2,28,334,11.0,155.0,0,0,2.5,0
138207515,1,29,191,0.0,136.0,0,1,0.0,2
134042025,11,16,134,7.0,95.0,1,1,1.3,0
138207361,1,1,214,0.0,170.0,0,2,0.0,2
131043759,5,11,374,8.0,135.0,1,1,2.0,0
138207347,4,16,72,4.0,116.0,1,1,1.6,0
138201861,12,29,306,33.0,105.0,1,1,2.0,1
138207301,1,17,256,0.0,150.0,0,1,0.0,2
138205341,2,1,31,6.0,313.0,0,0,3.0,1
138207253,7,29,191,8.0,86.0,1,1,1.0,0
138207254,2,29,397,3.0,150.0,1,1,2.0,1
138207201,0,17,256,0.0,150.0,0,1,0.0,2
138207185,5,21,411,1.0,17.0,1,2,0.0,2
138202877,13,28,207,24.0,102.0,1,0,2.5,1
138207156,6,29,405,18.0,140.0,1,1,2.0,1
138198266,6,17,256,6.0,109.0,0,1,0.0,2
138207170,7,25,452,7.0,150.0,0,0,2.0,0
138205509,3,17,256,5.0,109.0,0,1,0.0,2
138207084,4,14,186,6.0,136.0,0,0,2.1,1
138207096,9,29,306,10.0,140.0,1,0,2.0,1
138207093,6,6,176,9.0,101.0,1,1,1.0,0
117098462,4,14,128,7.0,360.0,0,0,2.0,0
138207056,10,29,107,13.0,69.0,1,1,2.0,1
138206968,4,30,420,5.0,114.0,1,1,1.6,1
138206976,1,30,415,3.0,150.0,0,1,2.0,1
136451279,5,6,175,4.0,65.0,1,1,1.0,0
138206998,9,29,306,23.0,105.0,1,1,1.6,1
138202280,21,14,262,27.0,218.0,0,0,3.0,0
138206861,14,24,336,23.0,165.0,0,0,2.7,1
138206878,2,19,303,3.0,75.0,1,1,1.6,1
136452987,4,6,175,4.0,80.0,1,1,1.0,0
138091925,5,29,144,21.0,163.0,1,2,2.0,1
138206192,11,3,103,12.0,109.0,1,1,1.6,1
138202093,6,29,306,14.0,140.0,0,1,2.0,1
138206759,3,23,295,6.0,184.0,0,0,2.0,1
138206639,1,14,159,1.0,286.0,0,2,2.0,3
133899493,33,1,18,14.0,177.0,1,0,2.0,0
138206556,12,29,306,26.0,140.0,1,1,2.0,1
135024990,4,6,175,5.0,80.0,1,1,1.0,0
138206427,0,29,191,0.0,136.0,0,1,0.0,2
134005115,5,28,208,6.0,144.0,1,0,2.5,1
138206339,2,19,33,2.0,131.0,0,1,1.2,0
127819964,15,0,55,15.0,163.0,0,1,2.0,0
138206325,6,28,78,4.0,68.0,1,1,1.0,0
138206370,19,28,453,18.0,68.0,1,1,1.0,0
138206242,4,18,140,4.0,90.0,0,1,1.4,0
138206238,3,6,402,4.0,101.0,1,1,1.5,1
138206199,5,13,16,6.0,120.0,1,1,2.0,0
138206176,1,28,90,2.0,122.0,0,1,1.8,3
138206152,9,29,107,18.0,105.0,1,0,2.0,1
138205982,6,0,325,20.0,163.0,0,0,2.0,1
138205987,0,6,176,0.0,125.0,1,1,1.0,0
138205929,5,19,10,5.0,92.0,0,1,1.6,1
138205980,0,6,331,0.0,200.0,0,0,3.2,1
138205859,4,17,432,6.0,131.0,0,1,1.6,1
138197337,3,19,222,1.0,67.0,0,2,0.0,2
138202195,7,30,443,10.0,215.0,0,0,2.4,1
138205819,0,7,143,1.0,193.0,0,0,1.5,0
138201529,18,2,387,29.0,273.0,0,0,5.3,0
138205521,4,19,36,12.0,181.0,0,1,2.0,1
138205846,4,17,231,5.0,117.0,0,1,1.6,0
138205408,21,25,298,31.0,150.0,0,0,2.5,0
138205765,11,7,126,13.0,140.0,1,1,2.2,1
138205772,1,19,5,0.0,69.0,1,1,1.0,0
138201635,1,1,214,1.0,170.0,0,2,0.0,2
138205777,11,6,248,15.0,136.0,1,0,2.0,1
117770171,2,29,412,1.0,82.0,0,1,0.0,2
138205680,4,30,442,8.0,163.0,0,0,2.4,1
103607653,14,0,55,25.0,102.0,1,1,1.6,0
138205657,1,0,55,2.0,218.0,0,0,3.0,1
138205587,7,28,75,15.0,124.0,1,1,2.0,1
135110246,12,29,405,31.0,131.0,1,0,2.5,1
138205520,11,18,456,22.0,120.0,0,1,1.9,1
138205505,17,17,432,29.0,114.0,1,0,2.0,1
138205543,6,29,306,11.0,105.0,1,1,1.6,1
138201872,14,0,58,16.0,177.0,0,1,2.4,0
138205414,4,23,293,11.0,179.0,1,1,1.8,0
134889005,11,30,98,18.0,136.0,1,1,2.0,1
138205439,14,28,207,16.0,102.0,1,2,2.0,1
133521073,5,29,67,4.0,140.0,1,0,2.0,1
138205363,13,28,208,24.0,102.0,1,0,2.0,1
129088902,10,1,18,15.0,122.0,1,2,2.0,0
138181389,7,1,18,11.0,184.0,0,2,2.0,1
138111438,10,28,334,18.0,152.0,0,0,2.0,0
138201685,13,17,432,0.0,136.0,1,0,2.2,1
138205159,2,0,54,5.0,116.0,0,1,1.0,0
138205112,11,29,392,17.0,140.0,0,0,2.0,1
138205105,3,30,418,2.0,163.0,0,0,2.4,3
138205083,13,29,405,12.0,131.0,1,1,2.5,1
138204646,1,29,306,3.0,218.0,0,1,1.4,3
138204861,15,30,420,29.0,180.0,0,1,2.0,0
138204813,5,5,32,6.0,84.0,1,1,0.9,0
135017605,7,0,324,9.0,177.0,0,0,2.0,1
138204746,1,17,256,0.0,150.0,0,1,0.0,2
138204761,4,3,99,11.0,120.0,0,1,1.6,1
138204751,1,30,421,4.0,407.0,0,0,2.0,3
138200132,19,1,18,36.0,136.0,1,2,2.0,1
138204678,4,5,32,4.0,114.0,0,1,0.0,2
137810899,8,29,191,16.0,105.0,1,0,2.0,1
138204604,1,30,421,0.0,407.0,0,0,2.0,3
138204515,0,29,191,0.0,136.0,0,1,0.0,2
138204572,4,3,233,14.0,128.0,1,1,2.0,1
138201221,5,18,135,2.0,90.0,1,1,1.0,1
138204474,13,29,312,13.0,54.0,1,1,1.2,0
138177556,6,29,306,9.0,140.0,0,1,2.0,1
138204277,9,30,442,14.0,163.0,0,0,2.4,1
135435464,6,29,109,6.0,110.0,1,0,2.0,1
138204304,1,17,256,2.0,150.0,0,1,0.0,2
138204289,1,1,214,0.0,170.0,0,2,0.0,2
124326931,2,18,68,1.0,204.0,0,1,0.0,2
138198177,9,3,84,17.0,90.0,1,1,1.6,1
138204237,9,29,306,14.0,105.0,1,1,1.6,1
138204243,1,30,442,2.0,190.0,0,0,2.0,1
138204244,13,0,58,32.0,179.0,0,0,3.0,1
138204091,4,28,334,3.0,152.0,0,0,2.0,0
138204044,2,28,453,4.0,100.0,0,1,1.5,3
138204083,5,6,402,5.0,75.0,1,1,1.6,1
138203978,11,25,234,6.0,69.0,1,1,1.0,0
138185561,4,13,149,9.0,150.0,0,0,2.2,1
138203904,13,26,201,19.0,140.0,1,0,2.0,0
138203949,1,28,319,0.0,136.0,0,1,1.8,3
133469422,13,0,55,20.0,250.0,0,0,2.0,0
138203801,4,28,453,2.0,100.0,0,1,1.5,3
138203723,4,29,306,14.0,240.0,0,0,2.0,1
135380802,6,1,434,9.0,136.0,1,2,2.0,0
138203709,0,30,418,0.0,190.0,0,1,2.0,1
138203698,1,29,191,0.0,136.0,0,1,0.0,2
109765975,13,1,31,16.0,177.0,0,2,2.5,0
138203549,5,30,418,9.0,163.0,0,1,2.0,1
138203514,3,29,405,7.0,150.0,1,0,2.0,1
138203475,3,23,382,4.0,190.0,0,0,2.0,1
138203440,11,29,191,10.0,105.0,1,0,1.9,1
138203435,2,28,90,2.0,122.0,0,1,1.8,3
138203434,9,6,277,17.0,140.0,0,1,2.0,1
138200763,8,28,75,12.0,126.0,1,1,2.0,1
138203119,3,29,109,4.0,102.0,1,1,2.0,1
138194211,2,8,227,2.0,136.0,0,1,0.0,2
138203357,3,29,397,5.0,150.0,0,1,1.4,0
138203334,4,9,150,3.0,163.0,0,0,2.5,1
138203089,6,0,55,10.0,120.0,0,1,1.8,0
136230069,4,1,438,5.0,211.0,0,0,2.0,1
138203307,3,29,191,5.0,116.0,0,1,0.0,2
138203200,4,25,298,6.0,150.0,1,0,2.0,1
138203217,2,29,306,5.0,218.0,0,1,1.4,3
138203073,2,6,164,2.0,95.0,1,1,1.5,1
138202985,2,12,225,2.0,223.0,0,2,2.5,3
138100647,2,21,458,3.0,92.0,0,1,0.0,2
138202907,4,0,54,5.0,150.0,0,1,1.4,0
135368908,3,11,369,2.0,111.0,0,1,0.0,2
138202812,1,1,438,1.0,313.0,0,0,2.0,3
138202744,3,0,54,4.0,150.0,0,1,1.4,3
138202802,6,30,420,8.0,114.0,1,1,1.6,1
138202673,6,30,443,9.0,163.0,0,0,2.4,1
138202652,4,29,191,8.0,150.0,1,0,2.0,1
138197016,18,30,443,38.0,200.0,0,0,2.4,0
138199133,1,23,293,1.0,179.0,0,1,2.0,0
138202493,8,1,438,15.0,306.0,0,0,3.0,1
138202480,3,0,324,5.0,184.0,0,0,2.0,1
138202472,1,29,306,3.0,156.0,0,1,1.4,3
138194910,4,0,54,9.0,204.0,0,1,1.4,3
138202508,3,1,214,6.0,170.0,0,2,0.0,2
130196334,9,29,405,23.0,180.0,0,0,2.0,1
138198585,4,17,256,5.0,109.0,0,1,0.0,2
138202430,0,29,191,0.0,150.0,0,1,1.4,3
138202402,1,29,397,3.0,150.0,0,1,2.0,1
138202389,1,30,422,2.0,190.0,0,0,2.0,1
138202382,1,30,422,2.0,190.0,0,0,2.0,1
138202339,4,29,191,5.0,122.0,1,1,1.4,0
138202325,9,17,327,11.0,141.0,1,1,2.0,0
138202334,5,17,256,7.0,109.0,0,1,0.0,2
132821463,8,1,31,14.0,184.0,0,2,2.0,1
138202307,6,25,452,9.0,114.0,0,0,1.6,0
138193519,12,29,312,15.0,54.0,1,1,1.2,0
138202237,4,29,107,6.0,110.0,1,0,2.0,1
138202223,4,19,23,8.0,131.0,0,1,1.2,0
128404548,13,1,18,12.0,122.0,1,2,2.0,1
138202211,2,17,256,2.0,109.0,0,1,0.0,2
138202207,1,28,334,0.0,197.0,0,0,2.5,3
138202130,3,30,442,6.0,163.0,0,0,2.4,1
137794068,17,30,358,17.0,179.0,0,1,2.0,0
138202115,1,28,453,0.0,100.0,0,1,1.5,3
138193298,2,8,223,5.0,120.0,0,1,0.0,2
138202134,1,14,51,8.0,122.0,0,1,1.6,0
138202048,0,14,51,0.0,163.0,0,1,1.3,0
138201989,1,10,171,0.0,250.0,0,0,2.0,0
138201954,5,14,375,8.0,129.0,1,2,2.1,1
138187982,8,0,56,19.0,143.0,1,0,2.0,1
138201843,5,13,149,16.0,150.0,0,0,2.2,1
138201900,6,0,54,11.0,140.0,1,0,2.0,1
138201803,7,29,397,21.0,105.0,1,1,1.6,1
138201817,8,6,182,10.0,116.0,1,1,2.0,1
138134307,6,29,109,17.0,140.0,0,0,2.0,1
138201819,3,29,306,16.0,120.0,0,1,1.6,1
138201592,1,25,452,0.0,114.0,0,0,1.6,0
138201548,3,1,214,5.0,170.0,0,2,0.0,2
138201483,2,30,442,6.0,190.0,0,0,2.4,1
138201277,8,20,118,15.0,211.0,0,0,3.0,1
138201257,2,18,204,1.0,120.0,0,1,1.6,1
138201240,1,25,452,0.0,114.0,0,0,1.6,0
138201320,3,0,52,3.0,95.0,1,1,1.0,0
138201275,2,30,442,5.0,190.0,0,0,2.4,1
138201177,5,1,438,7.0,258.0,0,0,3.0,1
138201253,7,5,152,14.0,90.0,1,1,1.3,1
138201246,7,5,152,13.0,90.0,1,1,1.3,1
138201186,1,19,170,0.0,177.0,0,1,2.0,1
138201173,2,26,385,6.0,140.0,0,0,1.4,0
138201157,3,1,0,6.0,116.0,0,2,1.5,1
138201125,4,6,331,2.0,200.0,0,0,3.2,1
138201159,5,1,438,9.0,381.0,0,0,3.0,1
138201014,3,1,31,5.0,163.0,0,0,2.0,1
138201007,1,26,218,1.0,90.0,1,0,1.2,3
138201070,1,6,176,0.0,120.0,0,1,1.5,1
138201048,4,28,208,9.0,171.0,0,0,3.0,1
138200974,3,29,405,4.0,150.0,1,0,2.0,1
138200985,2,0,58,5.0,150.0,0,1,2.0,1
138200934,2,16,300,3.0,190.0,0,0,3.2,1
138200917,2,30,442,5.0,190.0,0,0,2.4,1
136502132,3,17,256,10.0,109.0,0,1,0.0,2
134183507,2,29,191,5.0,150.0,0,1,1.4,0
138200769,8,14,91,13.0,136.0,0,2,2.1,1
133979029,4,17,327,2.0,130.0,1,0,1.6,1
138200766,2,19,303,0.0,99.0,1,1,1.6,1
133979412,2,23,293,3.0,180.0,0,0,1.8,0
138200688,4,5,32,6.0,85.0,1,1,0.9,0
131125240,3,23,382,4.0,190.0,0,0,2.0,1
133978892,3,17,327,3.0,115.0,1,1,1.2,0
