finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138216132,2016,2,73,45.0,99.0,1,1,1.6,1,135.0
138216172,2018,7,121,15.0,120.0,0,1,2.0,0,289.0
138216174,2014,13,341,93.0,120.0,1,1,1.6,1,159.0
135847228,2015,14,288,52.0,86.0,1,1,1.2,0,139.0
138216081,2015,0,47,60.0,110.0,0,1,1.2,0,210.0
138216084,2016,0,52,47.0,211.0,0,0,3.0,1,540.0
138215730,2013,7,35,106.0,150.0,1,1,2.2,1,179.0
138216021,2016,2,73,28.0,99.0,1,1,1.6,1,139.0
138212734,2009,2,196,146.0,90.0,1,1,1.6,1,16.0
138216025,2016,8,105,51.0,90.0,1,1,1.5,1,125.0
138216017,2018,19,159,0.0,136.0,0,1,3.0,2,340.0
138215922,2018,20,359,22.0,231.0,0,0,2.4,3,479.0
138215939,2013,2,73,66.0,90.0,1,1,1.6,1,89.0
138215825,2015,13,394,42.0,30.0,0,1,3.0,2,159.0
138215814,2018,14,326,20.0,150.0,0,1,1.4,0,420.0
138215797,2017,18,276,16.0,122.0,1,1,2.0,1,279.0
138211635,2005,19,262,211.0,131.0,1,1,1.9,1,16.0
138215788,2018,14,251,13.0,179.0,0,0,1.8,0,420.0
138215778,2018,14,204,5.0,150.0,0,0,2.0,1,480.0
138215706,2018,14,207,10.0,190.0,0,0,2.0,1,590.0
138215718,2018,14,326,17.0,190.0,0,0,2.0,1,500.0
138215630,2013,9,256,65.0,150.0,0,0,2.0,0,258.0
138215618,2019,19,159,0.0,136.0,0,1,3.0,2,350.0
138215569,2018,20,363,9.0,256.0,0,0,2.0,0,848.0
138215510,2016,14,143,27.0,110.0,0,1,1.2,0,168.0
138215476,2004,11,364,210.0,122.0,1,1,1.8,0,29.0
138215473,2012,20,383,102.0,163.0,0,0,2.4,1,300.0
138215521,2017,18,389,42.0,73.0,0,1,1.5,3,199.0
138215459,2016,9,256,60.0,121.0,0,0,2.0,3,339.0
138215516,2011,18,66,110.0,147.0,0,1,1.8,0,149.0
138215398,2016,20,382,26.0,163.0,0,0,2.4,1,498.0
138215439,2013,18,65,94.0,136.0,0,1,1.8,3,149.0
138214488,2002,20,361,243.0,170.0,0,1,2.4,0,30.0
138215377,2018,10,218,3.0,122.0,0,1,3.0,2,339.0
138215005,2014,10,283,66.0,131.0,0,1,1.6,1,229.0
138215370,2015,1,17,91.0,143.0,1,0,2.0,1,289.0
138215233,2016,0,45,30.0,95.0,1,1,1.0,0,184.0
132512512,2005,12,20,222.0,109.0,1,1,2.0,1,32.0
138215186,2010,18,366,128.0,136.0,1,1,1.6,1,94.0
138215169,2017,20,359,16.0,220.0,0,0,2.4,3,489.0
138215192,2017,19,311,47.0,150.0,0,1,2.0,1,450.0
138208269,1995,4,135,225.0,220.0,0,2,7.3,1,25.0
138214932,2016,16,369,47.0,140.0,0,0,1.4,0,305.0
138214953,2017,19,335,32.0,116.0,1,1,2.0,1,309.0
138214871,2015,19,262,57.0,105.0,0,1,1.6,1,185.0
138214876,2015,20,359,43.0,115.0,0,1,1.6,1,269.0
138214833,2014,18,389,76.0,100.0,0,1,1.5,3,145.0
118699107,2017,19,335,63.0,150.0,0,0,2.0,1,446.0
138209588,2009,12,21,136.0,109.0,0,1,1.6,1,44.0
138214798,2018,6,324,28.0,370.0,0,0,3.3,0,899.0
138214827,2016,0,47,25.0,150.0,0,1,1.4,3,249.0
138214735,2017,19,353,25.0,60.0,1,1,1.0,0,139.0
138214647,2018,1,17,2.0,252.0,0,2,2.0,3,495.0
138214520,2013,14,391,102.0,110.0,1,0,2.0,1,149.0
138214541,2016,8,108,99.0,122.0,0,1,1.6,0,209.0
138214397,2018,1,378,2.0,313.0,0,0,2.0,3,799.0
138214457,2018,1,17,2.0,252.0,0,2,2.0,3,495.0
138214469,2016,18,389,49.0,99.0,1,1,1.3,0,154.0
138214451,2016,4,237,98.0,150.0,0,1,2.0,1,329.0
138214371,2018,1,377,2.0,190.0,0,0,2.0,1,719.0
138214388,2018,1,23,4.0,190.0,0,0,2.0,1,629.0
138214366,2017,19,262,28.0,120.0,0,1,1.6,1,329.0
138214290,2016,18,389,49.0,99.0,1,1,1.3,0,154.0
138214313,2017,4,237,21.0,241.0,0,1,2.0,0,490.0
138214242,2009,20,382,117.0,163.0,0,0,2.4,1,209.0
138214204,2016,18,389,43.0,100.0,0,1,1.5,3,159.0
138214138,2005,18,114,85.0,90.0,1,1,1.4,1,69.0
138214059,2016,19,159,48.0,204.0,0,1,1.4,3,239.0
138214066,2018,15,388,6.0,156.0,0,0,2.0,0,400.0
138214063,2016,18,389,38.0,99.0,1,1,1.3,0,158.0
138213876,2016,20,359,72.0,233.0,0,0,2.4,3,339.0
138212925,2005,19,159,226.0,102.0,1,1,1.6,0,17.0
138213814,2017,13,394,16.0,58.0,0,1,3.0,2,239.0
138213776,2018,10,218,5.0,150.0,0,1,3.0,2,336.0
138157746,2005,4,237,181.0,131.0,0,1,2.0,1,29.0
138213767,2019,11,60,0.0,204.0,0,1,3.0,2,399.0
138213757,2012,6,319,94.0,116.0,1,1,1.7,1,179.0
138213699,2019,1,180,0.0,184.0,0,2,3.0,2,399.0
138213624,2018,19,347,18.0,204.0,0,0,2.0,1,539.0
138213618,2012,5,192,69.0,116.0,1,1,1.7,1,129.0
138203902,2012,20,361,108.0,114.0,0,1,1.6,1,179.0
134388045,2013,19,268,93.0,90.0,1,1,1.2,0,86.0
120372632,2008,1,17,143.0,136.0,1,2,2.0,1,119.0
138213599,2014,19,93,81.0,110.0,1,0,2.0,1,149.0
138213453,2010,4,344,147.0,75.0,1,1,1.8,1,39.0
138213376,2018,18,276,6.0,122.0,1,1,2.0,1,309.0
138203863,2012,6,319,60.0,136.0,1,0,2.0,1,199.0
138213337,2017,19,311,44.0,150.0,0,1,2.0,1,450.0
138213217,2017,20,382,35.0,163.0,0,0,2.4,1,535.0
138213227,2013,19,335,101.0,140.0,0,0,2.0,1,240.0
138213330,2018,19,263,60.0,239.0,0,0,2.0,1,529.0
138213276,2017,20,362,21.0,200.0,0,1,2.0,1,579.0
138213203,2013,20,359,95.0,163.0,0,0,2.4,1,255.0
138213214,2017,4,136,6.0,111.0,0,1,1.5,0,259.0
138198953,2012,0,49,195.0,143.0,1,0,2.0,1,164.0
138213110,2018,13,394,0.0,108.0,0,1,3.0,2,275.0
138213131,2017,2,89,40.0,165.0,0,1,1.6,0,329.0
138206912,1999,0,51,252.0,150.0,1,1,1.8,0,20.0
138213036,2018,18,216,22.0,177.0,0,0,2.8,1,599.0
138205944,2014,0,47,35.0,122.0,1,1,1.4,0,160.0
137718947,2008,18,216,138.0,286.0,0,0,4.0,1,391.0
138212951,2018,1,180,0.0,170.0,0,2,3.0,2,349.0
138213001,2011,8,370,221.0,163.0,0,0,2.1,1,130.0
138212996,2015,10,373,88.0,131.0,1,0,1.6,1,290.0
138212866,2017,19,268,23.0,90.0,0,1,1.2,0,170.0
138209242,1998,18,96,275.0,131.0,0,1,2.2,0,17.0
138212803,2013,10,218,74.0,109.0,0,1,3.0,2,105.0
138212574,2016,19,262,63.0,150.0,1,0,2.0,1,299.0
138212760,2015,3,32,53.0,105.0,1,1,0.9,0,140.0
138212697,2015,19,262,118.0,150.0,0,1,2.0,1,259.0
138212770,2013,19,347,247.0,140.0,1,0,2.0,1,75.0
138212601,2019,10,218,0.0,150.0,0,1,3.0,2,329.0
128678179,2003,11,371,196.0,101.0,1,1,2.0,1,27.0
138212605,2019,20,381,25.0,190.0,0,0,2.0,1,599.0
138212674,2017,18,65,47.0,136.0,0,1,1.8,3,235.0
138208289,2006,12,11,93.0,109.0,1,1,1.6,0,40.0
138206947,2011,19,59,52.0,163.0,1,0,2.0,1,231.0
138212645,2018,1,180,0.0,184.0,0,2,3.0,2,399.0
138212569,2014,18,65,54.0,136.0,0,1,1.8,3,209.0
138212566,2016,19,159,18.0,150.0,0,1,1.4,3,275.0
138212506,2015,19,353,59.0,75.0,1,1,1.0,0,109.0
135510145,2008,8,78,278.0,170.0,0,2,2.1,1,80.0
138212486,2015,10,283,21.0,116.0,0,1,1.2,0,239.0
126649161,2001,9,257,208.0,99.0,1,0,2.5,1,101.0
138212398,2016,18,276,22.0,116.0,1,1,1.6,1,229.0
138212384,2013,6,290,78.0,84.0,1,1,1.2,0,69.0
138212381,2017,0,45,24.0,95.0,0,1,1.0,0,219.0
138212394,2011,20,359,194.0,114.0,1,1,1.6,1,109.0
138212343,2013,17,234,77.0,94.0,0,2,3.0,2,439.0
130666307,2012,0,282,163.0,245.0,0,0,3.0,1,400.0
138212304,2017,0,51,45.0,150.0,0,1,2.0,1,449.0
138212267,2018,19,262,28.0,218.0,0,1,1.4,3,385.0
138212256,2016,12,259,42.0,100.0,1,1,1.6,1,149.0
131942372,2005,0,48,163.0,163.0,1,0,1.8,0,89.0
138212052,2012,8,131,258.0,170.0,0,2,2.1,1,135.0
138212185,2016,1,376,62.0,163.0,0,0,2.0,1,480.0
138212125,2018,9,134,19.0,163.0,1,1,1.5,0,369.0
138212131,2016,0,281,56.0,190.0,0,0,2.0,1,454.0
138212134,2016,19,347,60.0,102.0,1,1,2.0,1,219.0
138212032,2016,0,281,32.0,163.0,0,0,2.0,1,444.0
138212050,2015,1,0,50.0,150.0,1,2,2.0,1,259.0
138212058,2014,4,344,102.0,101.0,1,1,1.0,0,117.0
138212023,2016,1,17,57.0,163.0,0,0,2.0,1,399.0
138211951,2016,0,281,45.0,163.0,0,0,2.0,1,444.0
138211975,2016,1,17,20.0,136.0,1,2,1.5,0,319.0
138212015,2011,0,54,138.0,250.0,0,0,3.0,1,390.0
138211895,2017,1,29,20.0,252.0,0,2,2.0,3,499.0
138211946,2018,1,29,42.0,190.0,0,0,2.0,1,569.0
137840566,2014,1,17,109.0,184.0,1,0,2.0,0,300.0
138211863,2015,1,29,44.0,163.0,0,0,2.0,1,440.0
138211835,2012,7,35,78.0,129.0,1,1,2.2,1,125.0
138211845,2015,1,180,37.0,170.0,0,2,3.0,2,209.0
138211816,2016,0,281,44.0,163.0,0,0,2.0,1,439.0
138211735,2016,1,17,45.0,163.0,0,0,2.0,1,439.0
138211771,2017,18,65,38.0,136.0,0,1,1.8,3,259.0
138211745,2017,18,389,63.0,99.0,0,1,1.5,3,169.0
138211775,2018,1,29,28.0,190.0,0,0,2.0,1,664.0
138211681,2014,18,65,104.0,136.0,0,1,1.8,3,164.0
138211665,2015,8,320,127.0,190.0,0,2,3.0,1,399.0
138211666,2016,1,374,59.0,163.0,0,0,2.0,1,434.0
138211699,2016,19,262,117.0,150.0,0,1,2.0,1,239.0
138206126,2008,9,112,56.0,95.0,1,1,1.3,0,35.0
138211613,2016,0,281,51.0,163.0,0,0,2.0,1,434.0
138211606,2019,9,256,0.0,231.0,0,0,2.4,3,469.0
138211564,2017,20,363,39.0,190.0,0,0,2.0,1,669.0
138211527,2019,9,256,0.0,231.0,0,0,2.4,3,469.0
134154251,2008,12,21,147.0,109.0,0,1,2.0,1,60.0
138211466,2015,0,281,45.0,163.0,0,0,2.0,1,429.0
138211487,2016,0,281,45.0,190.0,0,0,2.0,1,439.0
138211482,2015,10,218,46.0,109.0,0,1,3.0,2,170.0
138211514,2019,19,159,0.0,136.0,0,1,3.0,2,362.0
112577898,2012,8,285,112.0,265.0,0,0,3.0,1,290.0
138211525,2014,4,71,45.0,95.0,1,1,1.6,1,140.0
138211408,2015,13,394,44.0,88.0,1,1,3.0,2,135.0
138211403,2015,3,30,29.0,114.0,0,1,3.0,2,140.0
138211344,2018,19,59,2.0,258.0,0,0,3.0,1,565.0
138211323,2018,8,108,6.0,122.0,0,1,1.6,0,359.0
138211327,2016,0,281,62.0,163.0,0,0,2.0,1,418.0
138211310,2010,20,383,172.0,163.0,1,0,2.4,1,219.0
138211249,2015,3,30,38.0,114.0,0,1,3.0,2,135.0
137059718,2013,10,218,58.0,109.0,0,1,3.0,2,92.0
138211177,2018,19,330,15.0,150.0,0,0,2.0,1,395.0
138211199,2015,19,262,107.0,150.0,0,1,2.0,1,249.0
138211194,2017,8,108,53.0,122.0,0,1,1.6,0,309.0
138200945,2013,17,234,133.0,306.0,0,2,3.0,2,399.0
138210994,2015,12,18,44.0,120.0,0,1,1.6,1,209.0
138211012,2015,20,356,55.0,114.0,1,1,1.6,1,179.0
138211014,2018,4,345,8.0,75.0,1,1,1.5,1,180.0
138210980,2011,20,382,165.0,215.0,0,0,2.4,1,289.0
127884142,2017,6,319,26.0,132.0,1,1,1.6,0,316.0
138210837,2016,0,49,60.0,163.0,0,0,2.0,1,388.0
138210906,2018,2,196,16.0,122.0,1,1,2.0,1,279.0
138210895,2014,10,283,79.0,110.0,1,1,1.5,1,170.0
114932926,2012,4,145,110.0,150.0,1,1,1.6,0,104.0
138210822,2005,1,29,238.0,218.0,0,2,3.0,1,99.0
138210712,2018,20,359,14.0,150.0,0,1,2.0,1,389.0
138209370,2015,0,47,78.0,184.0,0,0,2.0,1,300.0
138210741,2017,18,65,39.0,136.0,0,1,1.8,3,269.0
138210596,2017,0,47,41.0,150.0,0,1,1.4,3,274.0
138205458,2003,1,17,98.0,116.0,0,2,1.8,0,30.0
138210489,2017,0,47,46.0,150.0,0,1,1.4,3,275.0
138210483,2017,18,65,38.0,136.0,0,1,1.8,3,239.0
138210336,2012,14,326,168.0,140.0,1,1,2.0,1,130.0
138210412,2017,20,359,58.0,163.0,0,0,2.4,3,399.0
138210319,2014,10,218,53.0,110.0,0,1,3.0,2,129.0
138210303,2015,1,376,185.0,190.0,0,0,2.0,1,339.0
138210307,2011,11,186,118.0,131.0,0,1,2.0,1,140.0
138210247,2016,2,80,29.0,48.0,0,2,3.0,2,109.0
138210222,2015,2,80,49.0,48.0,0,2,3.0,2,99.0
138210260,2018,11,120,1.0,110.0,0,1,1.2,0,339.0
138210159,2017,18,389,33.0,100.0,0,1,1.5,3,199.0
138210136,2018,18,275,5.0,136.0,0,1,1.8,3,379.0
138210083,2017,20,357,57.0,120.0,1,1,2.0,1,267.0
137755401,2010,1,374,94.0,136.0,1,2,1.8,1,144.0
138209994,2017,2,82,46.0,82.0,1,1,1.2,0,155.0
138209999,2016,18,273,27.0,122.0,0,1,1.8,3,259.0
138209978,2017,12,10,24.0,110.0,0,1,1.2,0,229.0
138152568,2013,8,44,59.0,122.0,0,1,2.0,0,179.0
138209970,2017,5,189,27.0,120.0,0,1,3.0,2,289.0
138204953,2007,14,251,240.0,105.0,1,0,2.0,1,39.0
138209889,2013,18,65,71.0,136.0,0,1,1.8,3,169.0
135666314,2017,18,77,7.0,122.0,0,1,1.8,3,301.0
124630110,2013,17,234,145.0,422.0,0,2,3.0,2,400.0
138209746,2000,15,146,192.0,125.0,1,0,2.0,0,24.0
134344008,2005,1,29,160.0,231.0,0,0,3.0,1,152.0
116769615,2007,1,0,155.0,143.0,1,2,2.0,1,34.0
138209830,2016,13,394,27.0,88.0,0,1,3.0,2,158.0
138209828,2012,4,237,94.0,116.0,1,1,1.6,1,125.0
138209673,2017,20,359,56.0,285.0,0,0,2.4,3,409.0
138209733,2011,2,81,35.0,68.0,1,1,1.0,0,58.0
138209668,2019,5,209,0.0,204.0,0,1,3.0,2,419.0
138205883,2003,18,270,250.0,116.0,1,1,2.0,1,25.0
138209519,2014,7,35,92.0,150.0,0,1,2.2,1,239.0
138209526,2011,5,192,109.0,136.0,1,0,2.0,1,149.0
138209509,2015,0,48,68.0,170.0,1,0,1.8,0,299.0
138205462,2013,8,320,83.0,163.0,1,2,2.1,1,231.0
138209494,2018,8,70,46.0,122.0,0,1,1.6,0,319.0
138209488,2015,19,163,65.0,110.0,1,1,1.2,0,199.0
136769380,2015,10,218,27.0,109.0,0,1,3.0,2,165.0
138209405,2018,14,251,44.0,150.0,0,0,2.0,1,399.0
138209379,2015,19,159,60.0,116.0,0,1,3.0,2,179.0
138209402,2016,14,288,41.0,90.0,1,1,1.2,0,159.0
138209359,2017,8,70,36.0,122.0,0,1,1.6,0,299.0
138209361,2018,19,347,8.0,150.0,1,0,2.0,1,400.0
138209373,2015,19,268,48.0,90.0,0,1,1.2,0,139.0
138209298,2018,8,70,46.0,122.0,0,1,1.6,0,315.0
138209195,2018,20,357,37.0,120.0,1,1,2.0,1,297.0
138209203,2018,20,356,38.0,120.0,0,1,2.0,1,320.0
138209191,2019,19,159,0.0,136.0,0,1,3.0,2,350.0
138209231,2018,14,288,9.0,125.0,0,1,1.4,0,245.0
138209108,2019,0,51,17.0,286.0,0,0,3.0,1,890.0
138209062,2017,18,389,30.0,100.0,0,1,1.5,3,199.0
134930456,2013,4,296,71.0,163.0,0,1,2.0,1,354.0
135884814,2006,18,289,113.0,136.0,1,0,2.2,1,74.0
138208976,2013,19,118,193.0,163.0,1,0,2.0,1,219.0
138201106,2016,4,145,48.0,125.0,0,1,1.0,0,236.0
138203574,2005,1,376,240.0,150.0,1,0,2.0,1,57.0
136460115,2014,10,218,22.0,109.0,0,1,3.0,2,157.0
138208882,2019,5,209,0.0,204.0,0,1,3.0,2,429.0
138208845,2015,1,376,25.0,190.0,0,0,2.0,1,459.0
128183730,2014,1,23,97.0,184.0,0,0,2.0,1,423.0
138208740,2016,20,359,44.0,233.0,0,0,2.4,3,370.0
136267152,2016,10,218,26.0,109.0,0,1,3.0,2,209.0
138208764,2018,20,356,5.0,122.0,1,1,2.0,0,320.0
138208682,2011,20,361,134.0,163.0,0,1,2.0,1,200.0
129209958,2005,10,266,222.0,160.0,0,0,3.0,1,132.0
136274389,2014,10,218,29.0,109.0,0,1,3.0,2,149.0
133489465,2018,10,218,15.0,150.0,0,1,3.0,2,295.0
138208605,2014,20,356,72.0,114.0,1,1,1.6,1,130.0
125291112,2000,8,313,159.0,163.0,0,2,2.0,0,56.0
138208586,2013,20,382,93.0,163.0,0,0,2.4,1,339.0
138208575,2017,18,77,32.0,122.0,0,1,1.8,3,309.0
138208571,2016,19,59,63.0,180.0,0,0,2.0,1,339.0
138208567,2016,20,384,46.0,400.0,0,0,2.0,3,748.0
138208482,2018,20,384,14.0,407.0,0,0,2.0,3,899.0
138197906,2004,18,66,230.0,129.0,1,1,1.8,0,24.0
138208499,2017,13,394,12.0,58.0,0,1,3.0,2,224.0
134863800,2014,4,340,25.0,100.0,1,1,1.0,0,129.0
138208394,2017,17,235,22.0,422.0,0,0,3.0,2,900.0
138204694,2008,12,259,110.0,90.0,1,1,1.6,1,40.0
134365685,2015,1,376,95.0,163.0,0,0,2.0,1,384.0
138208421,2018,8,320,11.0,163.0,0,2,2.1,1,549.0
134414866,2016,1,376,93.0,163.0,0,0,2.0,1,414.0
138208333,2018,20,384,35.0,235.0,0,0,2.0,1,869.0
138206280,2005,19,193,288.0,102.0,1,1,1.6,0,40.0
138208279,2017,18,65,49.0,136.0,0,1,1.8,3,239.0
138208311,2007,4,145,87.0,109.0,1,1,1.6,1,80.0
138208220,2016,5,179,39.0,101.0,1,1,1.0,0,184.0
138208205,2018,18,389,5.0,100.0,0,1,1.5,3,199.0
137558852,2014,1,376,32.0,163.0,0,0,2.0,1,423.0
138208088,2011,0,54,115.0,250.0,0,0,3.0,1,459.0
135647154,2014,4,144,91.0,80.0,1,1,1.0,0,79.0
138208131,2017,8,372,19.0,190.0,0,0,2.3,1,425.0
138208127,2018,18,389,5.0,99.0,0,1,1.5,3,200.0
138208090,2018,20,382,22.0,407.0,0,0,2.0,3,790.0
138208141,2016,9,256,85.0,150.0,0,0,2.0,0,345.0
138208070,2004,19,72,105.0,102.0,1,1,1.6,0,48.0
138208049,2009,1,17,159.0,177.0,0,0,2.0,1,130.0
138207960,2014,14,143,61.0,86.0,1,1,1.2,0,89.0
138207964,2017,20,384,14.0,235.0,0,0,2.0,1,840.0
138207905,2012,20,303,51.0,179.0,0,1,1.6,0,190.0
138205828,2018,7,16,11.0,120.0,0,1,2.0,0,289.0
138203384,2006,18,175,154.0,102.0,1,2,2.5,1,79.0
138207807,2018,18,77,9.0,122.0,0,1,1.8,3,345.0
138207867,2015,11,116,38.0,90.0,1,1,1.0,0,139.0
126097036,2016,8,131,269.0,170.0,0,0,2.1,1,269.0
138207672,2018,8,320,15.0,163.0,0,2,2.1,1,450.0
138207334,2012,16,328,83.0,120.0,1,0,1.6,0,130.0
136484680,2018,19,159,36.0,136.0,0,1,3.0,2,328.0
138203566,2007,2,81,105.0,68.0,1,1,1.0,0,27.0
138207528,2016,20,382,77.0,163.0,0,0,2.4,1,454.0
138207525,2017,20,384,24.0,235.0,0,0,2.0,1,870.0
138207511,2017,18,289,100.0,155.0,0,0,2.5,0,379.0
138207515,2018,19,159,4.0,136.0,0,1,3.0,2,329.0
134042025,2008,9,112,67.0,95.0,1,1,1.3,0,37.0
138207361,2018,1,180,0.0,170.0,0,2,3.0,2,349.0
131043759,2014,6,319,74.0,135.0,1,1,2.0,0,199.0
138207347,2015,9,64,37.0,116.0,1,1,1.6,0,199.0
138207301,2018,10,218,7.0,150.0,0,1,3.0,2,309.0
138205341,2017,1,29,58.0,313.0,0,0,3.0,1,669.0
138207253,2012,19,159,74.0,86.0,1,1,1.0,0,88.0
138207254,2017,19,339,29.0,150.0,1,1,2.0,1,350.0
138207201,2019,10,218,0.0,150.0,0,1,3.0,2,323.0
138207185,2014,13,352,14.0,17.0,1,2,3.0,2,79.0
138202877,2006,18,175,213.0,102.0,1,0,2.5,1,98.0
138207156,2013,19,347,161.0,140.0,1,1,2.0,1,160.0
138198266,2013,10,218,56.0,109.0,0,1,3.0,2,120.0
138207170,2012,15,388,65.0,150.0,0,0,2.0,0,190.0
138205509,2016,10,218,45.0,109.0,0,1,3.0,2,199.0
138207084,2015,8,154,53.0,136.0,0,0,2.1,1,359.0
138207096,2010,19,262,92.0,140.0,1,0,2.0,1,120.0
138207093,2013,4,145,85.0,101.0,1,1,1.0,0,100.0
117098462,2015,8,108,64.0,360.0,0,0,2.0,0,496.0
138207056,2009,19,93,118.0,69.0,1,1,2.0,1,60.0
138206968,2015,20,361,45.0,114.0,1,1,1.6,1,280.0
138206976,2018,20,356,31.0,150.0,0,1,2.0,1,330.0
136451279,2014,4,144,38.0,65.0,1,1,1.0,0,89.0
138206998,2010,19,262,208.0,105.0,1,1,1.6,1,30.0
138202280,1998,8,224,240.0,218.0,0,0,3.0,0,44.0
138206878,2017,12,259,30.0,75.0,1,1,1.6,1,135.0
136452987,2015,4,144,43.0,80.0,1,1,1.0,0,99.0
138091925,2014,19,118,185.0,163.0,1,2,2.0,1,149.0
138206192,2008,2,90,111.0,109.0,1,1,1.6,1,60.0
138202093,2013,19,262,127.0,140.0,0,1,2.0,1,204.0
138206759,2016,14,253,61.0,184.0,0,0,2.0,1,350.0
138206639,2018,8,131,13.0,286.0,0,2,2.0,3,600.0
133899493,1986,1,17,124.0,177.0,1,0,2.0,0,200.0
138206556,2007,19,262,229.0,140.0,1,1,2.0,1,40.0
135024990,2015,4,144,49.0,80.0,1,1,1.0,0,99.0
138206427,2019,19,159,0.0,136.0,0,1,3.0,2,350.0
134005115,2014,18,176,56.0,144.0,1,0,2.5,1,271.0
138206339,2017,12,31,23.0,131.0,0,1,1.2,0,389.0
127819964,2004,0,48,139.0,163.0,0,1,2.0,0,85.0
138206325,2013,18,68,36.0,68.0,1,1,1.0,0,65.0
138206370,2000,18,389,162.0,68.0,1,1,1.0,0,27.0
138206242,2015,11,116,43.0,90.0,0,1,1.4,0,170.0
138206238,2016,4,344,39.0,101.0,1,1,1.5,1,178.0
138206199,2014,7,16,58.0,120.0,1,1,2.0,0,175.0
138206176,2018,18,77,18.0,122.0,0,1,1.8,3,359.0
138206152,2010,19,93,160.0,105.0,1,0,2.0,1,55.0
138205982,2013,0,281,182.0,163.0,0,0,2.0,1,249.0
138205987,2019,4,145,5.0,125.0,1,1,1.0,0,330.0
138205929,2014,12,10,50.0,92.0,0,1,1.6,1,155.0
138205980,2019,4,286,1.0,200.0,0,0,3.2,1,530.0
138205859,2015,10,373,60.0,131.0,0,1,1.6,1,329.0
138197337,2016,12,188,15.0,67.0,0,2,3.0,2,120.0
138202195,2012,20,383,89.0,215.0,0,0,2.4,1,303.0
138205521,2015,12,34,110.0,181.0,0,1,2.0,1,229.0
138205846,2015,10,194,46.0,117.0,0,1,1.6,0,185.0
138205408,1998,15,255,277.0,150.0,0,0,2.5,0,29.0
138205772,2018,12,5,1.0,69.0,1,1,1.0,0,170.0
138201635,2018,1,180,13.0,170.0,0,2,3.0,2,293.0
138205777,2008,4,211,138.0,136.0,1,0,2.0,1,109.0
117770171,2017,19,353,13.0,82.0,0,1,3.0,2,190.0
138205680,2015,20,382,75.0,163.0,0,0,2.4,1,460.0
103607653,2005,0,48,223.0,102.0,1,1,1.6,0,24.0
138205657,2018,0,48,20.0,218.0,0,0,3.0,1,499.0
138205587,2012,18,66,131.0,124.0,1,1,2.0,1,127.0
135110246,2007,19,347,278.0,131.0,1,0,2.5,1,49.0
138205520,2008,11,392,194.0,120.0,0,1,1.9,1,40.0
138205505,2002,10,373,261.0,114.0,1,0,2.0,1,24.0
138205543,2013,19,262,98.0,105.0,1,1,1.6,1,139.0
138201872,2005,0,51,145.0,177.0,0,1,2.4,0,55.0
138205414,2015,14,251,96.0,179.0,1,1,1.8,0,210.0
134889005,2008,20,85,158.0,136.0,1,1,2.0,1,64.0
138205439,2005,18,175,146.0,102.0,1,2,2.0,1,19.0
133521073,2014,19,59,40.0,140.0,1,0,2.0,1,395.0
138205363,2006,18,176,211.0,102.0,1,0,2.0,1,60.0
129088902,2009,1,17,131.0,122.0,1,2,2.0,0,127.0
138181389,2012,1,17,100.0,184.0,0,2,2.0,1,243.0
138111438,2009,18,289,162.0,152.0,0,0,2.0,0,133.0
138201685,2006,10,373,0.0,136.0,1,0,2.2,1,17.0
138205159,2017,0,47,45.0,116.0,0,1,1.0,0,240.0
138205112,2008,19,335,154.0,140.0,0,0,2.0,1,110.0
138205105,2016,20,359,25.0,163.0,0,0,2.4,3,359.0
138205083,2006,19,347,109.0,131.0,1,1,2.5,1,46.0
138204646,2018,19,262,34.0,218.0,0,1,1.4,3,369.0
138204861,2004,20,361,258.0,180.0,0,1,2.0,0,40.0
138204813,2014,3,30,55.0,84.0,1,1,0.9,0,109.0
135017605,2012,0,280,83.0,177.0,0,0,2.0,1,264.0
138204746,2018,10,218,7.0,150.0,0,1,3.0,2,319.0
138204761,2015,2,86,100.0,120.0,0,1,1.6,1,139.0
138204751,2018,20,362,35.0,407.0,0,0,2.0,3,679.0
138204678,2015,3,30,42.0,114.0,0,1,3.0,2,142.0
137810899,2011,19,159,140.0,105.0,1,0,2.0,1,105.0
138204604,2018,20,362,2.0,407.0,0,0,2.0,3,679.0
138204515,2019,19,159,0.0,136.0,0,1,3.0,2,329.0
138204572,2015,2,196,127.0,128.0,1,1,2.0,1,119.0
138201221,2014,11,113,19.0,90.0,1,1,1.0,1,96.0
138204474,2006,19,268,116.0,54.0,1,1,1.2,0,30.0
138177556,2013,19,262,84.0,140.0,0,1,2.0,1,214.0
138204277,2010,20,382,127.0,163.0,0,0,2.4,1,250.0
135435464,2013,19,95,60.0,110.0,1,0,2.0,1,149.0
138204304,2018,10,218,19.0,150.0,0,1,3.0,2,299.0
138204289,2018,1,180,2.0,170.0,0,2,3.0,2,335.0
124326931,2017,11,60,11.0,204.0,0,1,3.0,2,388.0
138198177,2010,2,73,156.0,90.0,1,1,1.6,1,63.0
138204237,2010,19,262,129.0,105.0,1,1,1.6,1,79.0
138204243,2018,20,382,23.0,190.0,0,0,2.0,1,719.0
138204244,2006,0,51,280.0,179.0,0,0,3.0,1,26.0
138204091,2015,18,289,31.0,152.0,0,0,2.0,0,349.0
138204044,2017,18,389,38.0,100.0,0,1,1.5,3,209.0
138204083,2014,4,344,50.0,75.0,1,1,1.6,1,120.0
